j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0292151,0.0221289,-9.58584e-16
1,-2.93891,-0.004471,0.0227289,-0.0034138
2,-2.73623,0.0233743,0.0235127,-0.00149811
3,-2.53354,0.0840611,0.0233362,0.00938958
4,-2.33086,0.0555639,0.0197065,0.0235394
5,-2.12818,-0.000921884,0.0137941,0.0290769
6,-1.92549,-0.0127093,0.00791966,0.0276955
7,-1.72281,-0.00993741,0.00256729,0.0254005
8,-1.52013,5.55233e-05,-0.00237685,0.024399
9,-1.31744,-0.0182544,-0.00732326,0.0225547
10,-1.11476,0.00791066,-0.0115198,0.0215065
11,-0.912075,-0.017938,-0.0160413,0.0204903
12,-0.709392,-0.0339715,-0.0198259,0.0152297
13,-0.506708,-0.043044,-0.0222149,0.0074248
14,-0.304025,-0.0257018,-0.0228356,0.000457988
15,-0.101342,0.0105913,-0.0224005,-0.00107334
16,0.101342,0.0105913,-0.0224005,0.00107334
17,0.304025,-0.0257018,-0.0228356,-0.000457988
18,0.506708,-0.043044,-0.0222149,-0.0074248
19,0.709392,-0.0339715,-0.0198259,-0.0152297
20,0.912075,-0.017938,-0.0160413,-0.0204903
21,1.11476,0.00791066,-0.0115198,-0.0215065
22,1.31744,-0.0182544,-0.00732326,-0.0225547
23,1.52013,5.55233e-05,-0.00237685,-0.024399
24,1.72281,-0.00993741,0.00256729,-0.0254005
25,1.92549,-0.0127093,0.00791966,-0.0276955
26,2.12818,-0.000921884,0.0137941,-0.0290769
27,2.33086,0.0555639,0.0197065,-0.0235394
28,2.53354,0.0840611,0.0233362,-0.00938958
29,2.73623,0.0233743,0.0235127,0.00149811
30,2.93891,-0.004471,0.0227289,0.0034138
31,3.14159,-0.0292151,0.0221289,-9.58584e-16
