j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.232272,-0.0676368,5.56113e-13
1,-3.13852,-0.36577,-0.0676379,-0.000204883
2,-3.13545,0.106206,-0.0676356,-0.000603243
3,-3.13238,-0.105717,-0.0676342,-0.000602494
4,-3.12931,-0.15647,-0.0676319,-0.00100488
5,-3.12625,0.156959,-0.0676281,-0.00100413
6,-3.12318,-0.418724,-0.0676257,-0.00140587
7,-3.12011,0.237351,-0.0676194,-0.00168423
8,-3.11704,-0.317895,-0.0676154,-0.00180784
9,-3.11397,0.0554664,-0.0676083,-0.0022106
10,-3.1109,-0.0549779,-0.0676018,-0.00220985
11,-3.10783,-0.206957,-0.0675948,-0.00261185
12,-3.10476,0.207445,-0.0675858,-0.0026111
13,-3.10169,-0.469123,-0.0675787,-0.0030127
14,-3.09862,0.237762,-0.0675673,-0.00336778
15,-3.09555,-0.267906,-0.0675581,-0.00341404
16,-3.09248,0.00595501,-0.0675463,-0.00381607
17,-3.08941,-0.00546649,-0.0675346,-0.00381532
18,-3.08634,-0.256239,-0.0675229,-0.00421696
19,-3.08327,0.238317,-0.0675088,-0.00424447
20,-3.0802,-0.481346,-0.0674968,-0.00461745
21,-3.07713,0.219771,-0.0674804,-0.0050189
22,-3.07406,-0.219283,-0.067466,-0.00501815
23,-3.071,-0.0421765,-0.0674496,-0.00541942
24,-3.06793,0.042665,-0.0674328,-0.00541867
25,-3.06486,-0.303906,-0.0674163,-0.0058196
26,-3.06179,0.238796,-0.067397,-0.00591953
27,-3.05872,-0.434158,-0.06738,-0.00621935
28,-3.05565,0.173154,-0.0673589,-0.00661992
29,-3.05258,-0.172666,-0.0673394,-0.00661917
30,-3.04951,-0.0881765,-0.0673182,-0.0070195
31,-3.04644,0.088665,-0.0672963,-0.00701875
32,-3.04337,-0.349281,-0.0672751,-0.00741872
33,-3.0403,0.239424,-0.0672507,-0.00758732
34,-3.03723,-0.38941,-0.0672286,-0.00781751
35,-3.03416,0.129107,-0.0672027,-0.008217
36,-3.03109,-0.128619,-0.0671781,-0.00821626
37,-3.02802,-0.131445,-0.0671523,-0.00861538
38,-3.02495,0.131933,-0.0671252,-0.00861463
39,-3.02188,-0.391755,-0.0670994,-0.00901339
40,-3.01881,0.240236,-0.0670699,-0.00924593
41,-3.01574,-0.347749,-0.0670426,-0.00941093
42,-3.01268,0.0883152,-0.0670121,-0.00980909
43,-3.00961,-0.0878267,-0.0669824,-0.00980834
44,-3.00654,-0.171342,-0.0669519,-0.0102061
45,-3.00347,0.171831,-0.0669198,-0.0102053
46,-3.0004,-0.430677,-0.0668893,-0.0106026
47,-2.99733,0.241141,-0.0668547,-0.0108935
48,-2.99426,-0.309731,-0.0668224,-0.0109988
49,-2.99119,0.0513652,-0.0667872,-0.0113953
50,-2.98812,-0.0508767,-0.0667524,-0.0113945
51,-2.98505,-0.207213,-0.0667172,-0.0117906
52,-2.98198,0.207701,-0.0666801,-0.0117899
53,-2.97891,-0.465425,-0.0666448,-0.0121854
54,-2.97584,0.24215,-0.0666052,-0.0125281
55,-2.97277,-0.275991,-0.0665679,-0.01258
56,-2.9697,0.0188426,-0.066528,-0.0129747
57,-2.96663,-0.0183541,-0.0664883,-0.0129739
58,-2.96356,-0.238442,-0.0664484,-0.013368
59,-2.96049,0.238931,-0.0664062,-0.0133673
60,-2.95743,-0.495467,-0.0663663,-0.013761
61,-2.95436,0.243552,-0.0663217,-0.0141476
62,-2.95129,-0.247352,-0.0662795,-0.0141535
63,-2.94822,-0.00849321,-0.0662349,-0.0145461
64,-2.94515,0.00898173,-0.0661902,-0.0145454
65,-2.94208,-0.264426,-0.0661456,-0.0149374
66,-2.93901,0.244529,-0.0660985,-0.0149679
67,-2.93594,-0.47937,-0.0660537,-0.0153284
68,-2.93287,0.224624,-0.0660044,-0.0157193
69,-2.9298,-0.224136,-0.0659572,-0.0157186
70,-2.92673,-0.0302099,-0.0659079,-0.0161089
71,-2.92366,0.0306984,-0.0658583,-0.0161082
72,-2.92059,-0.284659,-0.065809,-0.0164979
73,-2.91752,0.246194,-0.065757,-0.016557
74,-2.91445,-0.460802,-0.0657073,-0.0168863
75,-2.91138,0.207742,-0.0656533,-0.0172747
76,-2.90831,-0.207254,-0.0656013,-0.017274
77,-2.90524,-0.0456325,-0.0655473,-0.0176621
78,-2.90217,0.046121,-0.0654929,-0.0176613
79,-2.89911,-0.298288,-0.0654389,-0.0180483
80,-2.89604,0.247862,-0.0653821,-0.0181257
81,-2.89297,-0.448841,-0.0653276,-0.0184342
82,-2.8899,0.197387,-0.0652689,-0.0188201
83,-2.88683,-0.196898,-0.0652121,-0.0188193
84,-2.88376,-0.0538669,-0.0651534,-0.0192042
85,-2.88069,0.0543554,-0.0650942,-0.0192034
86,-2.87762,-0.304932,-0.0650355,-0.019588
87,-2.87455,0.249693,-0.0649739,-0.0196728
88,-2.87148,-0.444027,-0.0649147,-0.019971
89,-2.86841,0.194541,-0.0648513,-0.0203539
90,-2.86534,-0.194053,-0.0647898,-0.0203532
91,-2.86227,-0.054871,-0.0647264,-0.0207352
92,-2.8592,0.0553596,-0.0646625,-0.0207345
93,-2.85613,-0.303843,-0.0645991,-0.0211158
94,-2.85306,0.25186,-0.0645328,-0.0211956
95,-2.84999,-0.447283,-0.064469,-0.0214955
96,-2.84692,0.19966,-0.0644009,-0.0218756
97,-2.84386,-0.199171,-0.0643347,-0.0218748
98,-2.84079,-0.0476942,-0.0642666,-0.0222537
99,-2.83772,0.0481827,-0.0641981,-0.0222529
