j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00427391,0.0013566,-6.38164e-16
1,-2.93891,-0.00404265,0.00144439,-0.000842815
2,-2.73623,-0.00364018,0.00169825,-0.00162141
3,-2.53354,-0.0040381,0.00210165,-0.00239954
4,-2.33086,-0.00246391,0.00267094,-0.00305846
5,-2.12818,0.00445822,0.00334145,-0.00285635
6,-1.92549,0.0246194,0.00382881,9.0419e-05
7,-1.72281,0.0524768,0.0033048,0.00790348
8,-1.52013,-0.00280599,0.000625005,0.0129372
9,-1.31744,-0.0423446,-0.00193952,0.00836157
10,-1.11476,-0.0166694,-0.0027645,0.00238099
11,-0.912075,-0.00231556,-0.00290469,0.000457019
12,-0.709392,0.000300167,-0.00294976,0.000252776
13,-0.506708,-0.0010566,-0.00300716,0.000176118
14,-0.304025,-0.000276219,-0.00302115,4.10479e-05
15,-0.101342,-6.44131e-05,-0.0030238,6.52773e-06
16,0.101342,-6.44131e-05,-0.0030238,-6.52773e-06
17,0.304025,-0.000276219,-0.00302115,-4.10479e-05
18,0.506708,-0.0010566,-0.00300716,-0.000176118
19,0.709392,0.000300167,-0.00294976,-0.000252776
20,0.912075,-0.00231556,-0.00290469,-0.000457019
21,1.11476,-0.0166694,-0.0027645,-0.00238099
22,1.31744,-0.0423446,-0.00193952,-0.00836157
23,1.52013,-0.00280599,0.000625005,-0.0129372
24,1.72281,0.0524768,0.0033048,-0.00790348
25,1.92549,0.0246194,0.00382881,-9.0419e-05
26,2.12818,0.00445822,0.00334145,0.00285635
27,2.33086,-0.00246391,0.00267094,0.00305846
28,2.53354,-0.0040381,0.00210165,0.00239954
29,2.73623,-0.00364018,0.00169825,0.00162141
30,2.93891,-0.00404265,0.00144439,0.000842815
31,3.14159,-0.00427391,0.0013566,-6.38164e-16
