j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.367079,-0.0332821,-5.77589e-13
1,-3.13852,-0.433173,-0.0332838,-0.000101437
2,-3.13545,0.302493,-0.0332815,-0.000301996
3,-3.13238,-0.302004,-0.033282,-0.000301246
4,-3.12931,0.170666,-0.0332796,-0.000502814
5,-3.12625,-0.170178,-0.0332789,-0.000502065
6,-3.12318,0.0388523,-0.0332766,-0.000703614
7,-3.12011,-0.0383638,-0.0332746,-0.000702864
8,-3.11704,-0.0929444,-0.0332723,-0.000904387
9,-3.11397,0.0934329,-0.033269,-0.000903637
10,-3.1109,-0.224719,-0.0332667,-0.00110513
11,-3.10783,0.225207,-0.0332623,-0.00110438
12,-3.10476,-0.356466,-0.0332599,-0.00130582
13,-3.10169,0.356955,-0.0332542,-0.00130507
14,-3.09862,-0.488122,-0.0332519,-0.00150638
15,-3.09555,0.368527,-0.033245,-0.00168992
16,-3.09248,-0.379672,-0.0332415,-0.00170703
17,-3.08941,0.248486,-0.0332345,-0.00190837
18,-3.08634,-0.247998,-0.0332298,-0.00190762
19,-3.08327,0.116898,-0.0332228,-0.00210882
20,-3.0802,-0.116409,-0.0332169,-0.00210807
21,-3.07713,-0.0146369,-0.0332099,-0.00230919
22,-3.07406,0.0151254,-0.0332027,-0.00230844
23,-3.071,-0.146116,-0.0331957,-0.00250947
24,-3.06793,0.146604,-0.0331873,-0.00250872
25,-3.06486,-0.277533,-0.0331803,-0.00270966
26,-3.06179,0.278022,-0.0331707,-0.00270892
27,-3.05872,-0.408884,-0.0331637,-0.00290975
28,-3.05565,0.368992,-0.0331528,-0.00297098
29,-3.05258,-0.459375,-0.0331454,-0.00310969
30,-3.04951,0.328641,-0.0331337,-0.00331033
31,-3.04644,-0.328152,-0.0331251,-0.00330958
32,-3.04337,0.197504,-0.0331134,-0.00351009
33,-3.0403,-0.197016,-0.0331035,-0.00350934
34,-3.03723,0.0664598,-0.0330918,-0.00370971
35,-3.03416,-0.0659713,-0.0330808,-0.00370896
36,-3.03109,-0.0644861,-0.0330691,-0.00390918
37,-3.02802,0.0649746,-0.0330568,-0.00390843
38,-3.02495,-0.195338,-0.0330451,-0.0041085
39,-3.02188,0.195826,-0.0330316,-0.00410775
40,-3.01881,-0.32609,-0.0330199,-0.00430767
41,-3.01574,0.326579,-0.0330051,-0.00430692
42,-3.01268,-0.456725,-0.0329934,-0.00450666
43,-3.00961,0.369719,-0.0329774,-0.00464019
44,-3.00654,-0.412261,-0.0329649,-0.00470548
45,-3.00347,0.28232,-0.0329486,-0.00490491
46,-3.0004,-0.281832,-0.0329348,-0.00490416
47,-2.99733,0.15201,-0.0329184,-0.0051034
48,-2.99426,-0.151521,-0.0329035,-0.00510265
49,-2.99119,0.0218446,-0.0328871,-0.00530167
50,-2.98812,-0.0213561,-0.032871,-0.00530092
51,-2.98505,-0.108207,-0.0328546,-0.00549976
52,-2.98198,0.108696,-0.0328372,-0.00549901
53,-2.97891,-0.238113,-0.0328208,-0.00569763
54,-2.97584,0.238602,-0.0328022,-0.00569688
55,-2.97277,-0.367888,-0.0327859,-0.0058953
56,-2.9697,0.368376,-0.032766,-0.00589455
57,-2.96663,-0.497498,-0.0327497,-0.00609272
58,-2.96356,0.370768,-0.0327286,-0.00628722
59,-2.96049,-0.372537,-0.0327111,-0.00628993
60,-2.95743,0.243695,-0.03269,-0.00648767
61,-2.95436,-0.243207,-0.0326712,-0.00648692
62,-2.95129,0.114521,-0.0326502,-0.00668442
63,-2.94822,-0.114032,-0.0326302,-0.00668367
