j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.114402,-0.145484,1.23246e-15
1,-2.93891,-0.121894,-0.143134,-0.0239467
2,-2.73623,-0.200683,-0.135777,-0.0566372
3,-2.53354,-0.161625,-0.120175,-0.0933541
4,-2.33086,-0.0581007,-0.0979338,-0.115621
5,-2.12818,-0.0461079,-0.0733059,-0.126182
6,-1.92549,-0.0386101,-0.0467838,-0.134768
7,-1.72281,-0.0129794,-0.0186756,-0.139996
8,-1.52013,0.0142952,0.00996587,-0.139862
9,-1.31744,0.0407669,0.03802,-0.134282
10,-1.11476,0.0632991,0.0643995,-0.123736
11,-0.912075,0.0690053,0.0881786,-0.110328
12,-0.709392,0.118262,0.109123,-0.0913502
13,-0.506708,0.141837,0.125209,-0.0649913
14,-0.304025,0.123206,0.135468,-0.0381313
15,-0.101342,0.126529,0.140666,-0.0128227
16,0.101342,0.126529,0.140666,0.0128227
17,0.304025,0.123206,0.135468,0.0381313
18,0.506708,0.141837,0.125209,0.0649913
19,0.709392,0.118262,0.109123,0.0913502
20,0.912075,0.0690053,0.0881786,0.110328
21,1.11476,0.0632991,0.0643995,0.123736
22,1.31744,0.0407669,0.03802,0.134282
23,1.52013,0.0142952,0.00996587,0.139862
24,1.72281,-0.0129794,-0.0186756,0.139996
25,1.92549,-0.0386101,-0.0467838,0.134768
26,2.12818,-0.0461079,-0.0733059,0.126182
27,2.33086,-0.0581007,-0.0979338,0.115621
28,2.53354,-0.161625,-0.120175,0.0933541
29,2.73623,-0.200683,-0.135777,0.0566372
30,2.93891,-0.121894,-0.143134,0.0239467
31,3.14159,-0.114402,-0.145484,1.23246e-15
