j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00187959,-0.000743859,2.77358e-16
1,-2.93891,-0.00191891,-0.000705252,-0.000384946
2,-2.73623,-0.00178517,-0.000587815,-0.000760323
3,-2.53354,-0.00195207,-0.000397042,-0.00113906
4,-2.33086,-0.00275788,-0.000126077,-0.00161638
5,-2.12818,-0.000930872,0.000258183,-0.0019902
6,-1.92549,0.0029392,0.000680684,-0.00178667
7,-1.72281,0.00490338,0.000982441,-0.000991894
8,-1.52013,0.00805522,0.00108277,0.000321352
9,-1.31744,0.00328907,0.000852176,0.001471
10,-1.11476,0.00163971,0.00048647,0.00197049
11,-0.912075,-0.00245759,5.34032e-05,0.00188761
12,-0.709392,-0.00272825,-0.000278704,0.00136207
13,-0.506708,-0.00150335,-0.000498733,0.000933228
14,-0.304025,-0.00197467,-0.000657003,0.000580759
15,-0.101342,-0.00187801,-0.000734153,0.000190321
16,0.101342,-0.00187801,-0.000734153,-0.000190321
17,0.304025,-0.00197467,-0.000657003,-0.000580759
18,0.506708,-0.00150335,-0.000498733,-0.000933228
19,0.709392,-0.00272825,-0.000278704,-0.00136207
20,0.912075,-0.00245759,5.34032e-05,-0.00188761
21,1.11476,0.00163971,0.00048647,-0.00197049
22,1.31744,0.00328907,0.000852176,-0.001471
23,1.52013,0.00805522,0.00108277,-0.000321352
24,1.72281,0.00490338,0.000982441,0.000991894
25,1.92549,0.0029392,0.000680684,0.00178667
26,2.12818,-0.000930872,0.000258183,0.0019902
27,2.33086,-0.00275788,-0.000126077,0.00161638
28,2.53354,-0.00195207,-0.000397042,0.00113906
29,2.73623,-0.00178517,-0.000587815,0.000760323
30,2.93891,-0.00191891,-0.000705252,0.000384946
31,3.14159,-0.00187959,-0.000743859,2.77358e-16
