j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0472781,0.112874,-8.90114e-16
1,-2.93891,0.0801474,0.111903,0.0129135
2,-2.73623,0.113036,0.107639,0.0324911
3,-2.53354,0.167959,0.098732,0.0609677
4,-2.33086,0.107616,0.082925,0.088895
5,-2.12818,0.0327769,0.062697,0.103123
6,-1.92549,0.0204716,0.0411225,0.108519
7,-1.72281,0.0122349,0.018707,0.111834
8,-1.52013,0.00356914,-0.00421112,0.113435
9,-1.31744,-0.0144548,-0.0272758,0.112332
10,-1.11476,-0.0273965,-0.0497468,0.108091
11,-0.912075,-0.0283979,-0.0710922,0.102436
12,-0.709392,-0.116945,-0.0912711,0.0877071
13,-0.506708,-0.189334,-0.106646,0.0566682
14,-0.304025,-0.109922,-0.114242,0.0263411
15,-0.101342,-0.075001,-0.117324,0.00760073
16,0.101342,-0.075001,-0.117324,-0.00760073
17,0.304025,-0.109922,-0.114242,-0.0263411
18,0.506708,-0.189334,-0.106646,-0.0566682
19,0.709392,-0.116945,-0.0912711,-0.0877071
20,0.912075,-0.0283979,-0.0710922,-0.102436
21,1.11476,-0.0273965,-0.0497468,-0.108091
22,1.31744,-0.0144548,-0.0272758,-0.112332
23,1.52013,0.00356914,-0.00421112,-0.113435
24,1.72281,0.0122349,0.018707,-0.111834
25,1.92549,0.0204716,0.0411225,-0.108519
26,2.12818,0.0327769,0.062697,-0.103123
27,2.33086,0.107616,0.082925,-0.088895
28,2.53354,0.167959,0.098732,-0.0609677
29,2.73623,0.113036,0.107639,-0.0324911
30,2.93891,0.0801474,0.111903,-0.0129135
31,3.14159,0.0472781,0.112874,-8.90114e-16
