j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000699182,0.000257456,1.24169e-16
1,-2.93891,0.000699052,0.000243094,0.000141699
2,-2.73623,0.000701471,0.000200016,0.000283631
3,-2.53354,0.000669456,0.00012812,0.000422563
4,-2.33086,0.000909159,2.87226e-05,0.000582543
5,-2.12818,0.000427896,-0.000108023,0.000718042
6,-1.92549,-0.00274799,-0.000262348,0.00048292
7,-1.72281,-0.00207837,-0.000303783,-6.19065e-06
8,-1.52013,0.00222335,-0.000259838,8.50188e-06
9,-1.31744,-0.00377691,-0.00030723,-0.000148939
10,-1.11476,-0.00149256,-0.000199463,-0.000682957
11,-0.912075,0.00139699,-3.03817e-05,-0.000692643
12,-0.709392,0.000615721,8.13109e-05,-0.000488671
13,-0.506708,0.000705083,0.000167709,-0.000354819
14,-0.304025,0.000698882,0.000225143,-0.000212539
15,-0.101342,0.000699183,0.000253866,-7.08564e-05
16,0.101342,0.000699183,0.000253866,7.08564e-05
17,0.304025,0.000698882,0.000225143,0.000212539
18,0.506708,0.000705083,0.000167709,0.000354819
19,0.709392,0.000615721,8.13109e-05,0.000488671
20,0.912075,0.00139699,-3.03817e-05,0.000692643
21,1.11476,-0.00149256,-0.000199463,0.000682957
22,1.31744,-0.00377691,-0.00030723,0.000148939
23,1.52013,0.00222335,-0.000259838,-8.50188e-06
24,1.72281,-0.00207837,-0.000303783,6.19065e-06
25,1.92549,-0.00274799,-0.000262348,-0.00048292
26,2.12818,0.000427896,-0.000108023,-0.000718042
27,2.33086,0.000909159,2.87226e-05,-0.000582543
28,2.53354,0.000669456,0.00012812,-0.000422563
29,2.73623,0.000701471,0.000200016,-0.000283631
30,2.93891,0.000699052,0.000243094,-0.000141699
31,3.14159,0.000699182,0.000257456,1.24169e-16
