j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354881,-0.0359616,1.88762e-13
1,-3.13852,-0.427074,-0.0359633,-0.000110797
2,-3.13545,0.28696,-0.035961,-0.000325835
3,-3.13238,-0.286471,-0.0359613,-0.000325085
4,-3.12931,0.144779,-0.035959,-0.000542544
5,-3.12625,-0.144291,-0.035958,-0.000541794
6,-3.12318,0.00261159,-0.0359556,-0.000759233
7,-3.12011,-0.00212307,-0.0359533,-0.000758484
8,-3.11704,-0.139537,-0.035951,-0.000975894
9,-3.11397,0.140026,-0.0359473,-0.000975144
10,-3.1109,-0.281662,-0.035945,-0.00119252
11,-3.10783,0.282151,-0.03594,-0.00119177
12,-3.10476,-0.423609,-0.0359377,-0.00140887
13,-3.10169,0.358152,-0.0359314,-0.00150933
14,-3.09862,-0.433811,-0.0359284,-0.00162544
15,-3.09555,0.292063,-0.0359214,-0.00184299
16,-3.09248,-0.291575,-0.0359171,-0.00184224
17,-3.08941,0.150124,-0.0359101,-0.00205932
18,-3.08634,-0.149636,-0.0359045,-0.00205857
19,-3.08327,0.00822296,-0.0358974,-0.0022756
20,-3.0802,-0.00773444,-0.0358905,-0.00227486
21,-3.07713,-0.133634,-0.0358835,-0.00249182
22,-3.07406,0.134123,-0.0358752,-0.00249107
23,-3.071,-0.275436,-0.0358682,-0.00270795
24,-3.06793,0.275925,-0.0358586,-0.0027072
25,-3.06486,-0.417115,-0.0358516,-0.00292389
26,-3.06179,0.358625,-0.0358406,-0.00301365
27,-3.05872,-0.440777,-0.0358331,-0.00313973
28,-3.05565,0.299534,-0.0358213,-0.0033565
29,-3.05258,-0.299046,-0.0358124,-0.00335575
30,-3.04951,0.158034,-0.0358007,-0.00357217
31,-3.04644,-0.157545,-0.0357905,-0.00357142
32,-3.04337,0.0166146,-0.0357788,-0.00378771
33,-3.0403,-0.0161261,-0.0357673,-0.00378696
34,-3.03723,-0.124716,-0.0357556,-0.00400311
35,-3.03416,0.125204,-0.0357427,-0.00400236
36,-3.03109,-0.265941,-0.035731,-0.00421836
37,-3.02802,0.26643,-0.0357168,-0.00421761
38,-3.02495,-0.407044,-0.0357051,-0.00443341
39,-3.02188,0.35929,-0.0356896,-0.0045067
40,-3.01881,-0.451513,-0.0356774,-0.00464824
41,-3.01574,0.311,-0.035661,-0.00486389
42,-3.01268,-0.310511,-0.0356476,-0.00486314
43,-3.00961,0.17021,-0.0356312,-0.00507846
44,-3.00654,-0.169722,-0.0356164,-0.00507771
45,-3.00347,0.0295507,-0.0356,-0.00529284
46,-3.0004,-0.0290622,-0.0355839,-0.00529209
47,-2.99733,-0.110989,-0.0355675,-0.00550703
48,-2.99426,0.111477,-0.0355501,-0.00550628
49,-2.99119,-0.25137,-0.0355337,-0.00572098
50,-2.98812,0.251858,-0.035515,-0.00572023
51,-2.98505,-0.391628,-0.0354986,-0.00593474
52,-2.98198,0.360209,-0.0354785,-0.00598296
53,-2.97891,-0.467848,-0.0354619,-0.00614815
54,-2.97584,0.328286,-0.0354408,-0.00636234
55,-2.97277,-0.327798,-0.0354228,-0.00636159
56,-2.9697,0.188488,-0.0354018,-0.0065754
57,-2.96663,-0.187999,-0.0353825,-0.00657465
58,-2.96356,0.0488477,-0.0353614,-0.00678821
59,-2.96049,-0.0483592,-0.0353408,-0.00678746
60,-2.95743,-0.090637,-0.0353197,-0.00700078
61,-2.95436,0.0911255,-0.0352978,-0.00700003
62,-2.95129,-0.229958,-0.0352768,-0.0072131
63,-2.94822,0.230446,-0.0352535,-0.00721235
64,-2.94515,-0.369069,-0.0352325,-0.0074251
65,-2.94208,0.361377,-0.0352079,-0.00743691
66,-2.93901,-0.491575,-0.0351868,-0.00763672
67,-2.93594,0.353213,-0.0351611,-0.00784907
68,-2.93287,-0.352724,-0.0351386,-0.00784832
69,-2.9298,0.214662,-0.0351129,-0.00806021
70,-2.92673,-0.214173,-0.0350892,-0.00805946
71,-2.92366,0.0762901,-0.0350634,-0.00827107
72,-2.92059,-0.0758016,-0.0350384,-0.00827032
73,-2.91752,-0.0618895,-0.0350126,-0.00848164
74,-2.91445,0.062378,-0.0349863,-0.00848089
75,-2.91138,-0.199833,-0.0349606,-0.00869185
76,-2.90831,0.200322,-0.034933,-0.0086911
77,-2.90524,-0.337613,-0.0349072,-0.0089018
78,-2.90217,0.338101,-0.0348783,-0.00890105
79,-2.89911,-0.475066,-0.0348526,-0.00911126
80,-2.89604,0.362915,-0.0348224,-0.00928338
81,-2.89297,-0.387116,-0.0347956,-0.00932052
82,-2.8899,0.250508,-0.0347652,-0.00953018
