j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00150216,-0.000603733,2.87522e-16
1,-2.93891,-0.00150216,-0.000572878,-0.000304463
2,-2.73623,-0.00150216,-0.000480314,-0.000608925
3,-2.53354,-0.00150233,-0.00032604,-0.000913405
4,-2.33086,-0.00149459,-0.000110049,-0.00121712
5,-2.12818,-0.00168348,0.000167339,-0.00153919
6,-1.92549,-0.000188903,0.000513887,-0.00172894
7,-1.72281,0.00615785,0.000868194,-0.00112404
8,-1.52013,0.00853838,0.000969533,0.000365304
9,-1.31744,0.00345338,0.000720112,0.00158057
10,-1.11476,-0.00203402,0.000328823,0.00172441
11,-0.912075,-0.00148182,2.10937e-05,0.00136811
12,-0.709392,-0.00150259,-0.000225762,0.00106566
13,-0.506708,-0.00150215,-0.00041089,0.000761156
14,-0.304025,-0.00150216,-0.000534309,0.000456694
15,-0.101342,-0.00150216,-0.000596019,0.000152231
16,0.101342,-0.00150216,-0.000596019,-0.000152231
17,0.304025,-0.00150216,-0.000534309,-0.000456694
18,0.506708,-0.00150215,-0.00041089,-0.000761156
19,0.709392,-0.00150259,-0.000225762,-0.00106566
20,0.912075,-0.00148182,2.10937e-05,-0.00136811
21,1.11476,-0.00203402,0.000328823,-0.00172441
22,1.31744,0.00345338,0.000720112,-0.00158057
23,1.52013,0.00853838,0.000969533,-0.000365304
24,1.72281,0.00615785,0.000868194,0.00112404
25,1.92549,-0.000188903,0.000513887,0.00172894
26,2.12818,-0.00168348,0.000167339,0.00153919
27,2.33086,-0.00149459,-0.000110049,0.00121712
28,2.53354,-0.00150233,-0.00032604,0.000913405
29,2.73623,-0.00150216,-0.000480314,0.000608925
30,2.93891,-0.00150216,-0.000572878,0.000304463
31,3.14159,-0.00150216,-0.000603733,2.87522e-16
