j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.204141,-0.0731723,5.26725e-13
1,-3.13852,-0.351704,-0.0731732,-0.000226469
2,-3.13545,0.0751402,-0.0731709,-0.00065092
3,-3.13238,-0.0746517,-0.0731692,-0.000650171
4,-3.12931,-0.208245,-0.0731669,-0.00108434
5,-3.12625,0.208733,-0.0731626,-0.00108359
6,-3.12318,-0.489448,-0.0731602,-0.00151441
7,-3.12011,0.213534,-0.0731533,-0.00193786
8,-3.11704,-0.223354,-0.0731483,-0.00195293
9,-3.11397,-0.058675,-0.0731413,-0.00238577
10,-3.1109,0.0591635,-0.0731337,-0.00238502
11,-3.10783,-0.341083,-0.0731267,-0.00281769
12,-3.10476,0.217205,-0.0731164,-0.00300781
13,-3.10169,-0.375388,-0.0731082,-0.00325058
14,-3.09862,0.0919392,-0.0730964,-0.0036856
15,-3.09555,-0.0914507,-0.0730856,-0.00368485
16,-3.09248,-0.190861,-0.0730738,-0.00411812
17,-3.08941,0.19135,-0.0730603,-0.00411737
18,-3.08634,-0.472756,-0.0730486,-0.00454926
19,-3.08327,0.216484,-0.0730324,-0.00494256
20,-3.0802,-0.242996,-0.0730182,-0.00498325
21,-3.07713,-0.0391228,-0.0730018,-0.00541623
22,-3.07406,0.0396113,-0.072985,-0.00541548
23,-3.071,-0.321404,-0.0729685,-0.00584795
24,-3.06793,0.218228,-0.0729491,-0.0060063
25,-3.06486,-0.396092,-0.0729317,-0.00627927
26,-3.06179,0.113825,-0.0729105,-0.00671248
27,-3.05872,-0.113336,-0.0728904,-0.00671173
28,-3.05565,-0.168161,-0.0728693,-0.00714375
29,-3.05258,0.16865,-0.0728466,-0.007143
30,-3.04951,-0.449532,-0.0728255,-0.00757408
31,-3.04644,0.218117,-0.0728001,-0.00792924
32,-3.04337,-0.267852,-0.0727768,-0.00800557
33,-3.0403,-0.0131968,-0.0727509,-0.0084369
34,-3.03723,0.0136854,-0.072725,-0.00843615
35,-3.03416,-0.29441,-0.0726992,-0.00886699
36,-3.03109,0.21953,-0.0726706,-0.00898191
37,-3.02802,-0.424387,-0.072644,-0.00929631
38,-3.02495,0.143606,-0.0726135,-0.00972723
39,-3.02188,-0.143118,-0.0725843,-0.00972648
40,-3.01881,-0.136925,-0.0725538,-0.0101563
41,-3.01574,0.137414,-0.072522,-0.0101555
42,-3.01268,-0.417005,-0.0724914,-0.0105846
43,-3.00961,0.219971,-0.072457,-0.010887
44,-3.00654,-0.302234,-0.0724246,-0.0110133
45,-3.00347,0.0228028,-0.0723894,-0.0114421
46,-3.0004,-0.0223143,-0.0723544,-0.0114414
47,-2.99733,-0.256739,-0.0723191,-0.0118696
48,-2.99426,0.221344,-0.0722815,-0.011924
49,-2.99119,-0.463872,-0.0722459,-0.0122962
50,-2.98812,0.185088,-0.072206,-0.012724
51,-2.98505,-0.184599,-0.0721678,-0.0127233
52,-2.98198,-0.0935002,-0.0721279,-0.0131501
53,-2.97891,0.0939887,-0.0720871,-0.0131493
54,-2.97584,-0.371864,-0.0720472,-0.0135758
55,-2.97277,0.22238,-0.0720037,-0.0138052
56,-2.9697,-0.349783,-0.0719624,-0.0140008
57,-2.96663,0.0725776,-0.0719178,-0.0144262
58,-2.96356,-0.0720891,-0.0718739,-0.0144254
59,-2.96049,-0.204722,-0.0718292,-0.0148503
60,-2.95743,0.205211,-0.0717827,-0.0148495
61,-2.95436,-0.481428,-0.0717381,-0.0152734
62,-2.95129,0.223519,-0.0716889,-0.0156693
63,-2.94822,-0.241359,-0.0716419,-0.0156966
64,-2.94515,-0.0342704,-0.0715926,-0.0161197
65,-2.94208,0.0347589,-0.0715429,-0.0161189
66,-2.93901,-0.310167,-0.0714936,-0.0165416
67,-2.93594,0.225069,-0.0714414,-0.0166722
68,-2.93287,-0.41417,-0.0713913,-0.0169624
69,-2.9298,0.13954,-0.0713373,-0.0173839
70,-2.92673,-0.139052,-0.0712846,-0.0173831
71,-2.92366,-0.134956,-0.0712305,-0.0178037
72,-2.92059,0.135444,-0.0711753,-0.0178029
73,-2.91752,-0.408908,-0.0711213,-0.0182226
74,-2.91445,0.226691,-0.0710634,-0.0185023
75,-2.91138,-0.31705,-0.0710077,-0.0186409
76,-2.90831,0.0440776,-0.070949,-0.0190599
77,-2.90524,-0.043589,-0.0708907,-0.0190591
78,-2.90217,-0.228457,-0.070832,-0.0194766
79,-2.89911,0.228115,-0.0707711,-0.0194772
80,-2.89604,-0.498926,-0.0707124,-0.0198928
81,-2.89297,0.227453,-0.070649,-0.0203094
82,-2.8899,-0.226964,-0.0705877,-0.0203087
83,-2.88683,-0.0435492,-0.0705243,-0.0207238
84,-2.88376,0.0440377,-0.0704605,-0.0207231
85,-2.88069,-0.314429,-0.0703971,-0.0211381
86,-2.87762,0.230004,-0.0703307,-0.0212676
87,-2.87455,-0.414843,-0.0702665,-0.0215513
88,-2.87148,0.145512,-0.0701984,-0.0219647
89,-2.86841,-0.145024,-0.0701317,-0.0219639
90,-2.86534,-0.123486,-0.0700636,-0.022376
91,-2.86227,0.123975,-0.0699943,-0.0223753
92,-2.8592,-0.392009,-0.0699262,-0.0227866
93,-2.85613,0.232297,-0.0698544,-0.0230317
94,-2.85306,-0.339556,-0.0697848,-0.0231963
95,-2.84999,0.0722243,-0.069712,-0.0236066
96,-2.84692,-0.0717358,-0.0696399,-0.0236059
97,-2.84386,-0.194603,-0.0695671,-0.0240146
98,-2.84079,0.195092,-0.0694925,-0.0240139
99,-2.83772,-0.460662,-0.0694197,-0.0244215
100,-2.83465,0.23425,-0.0693426,-0.0247689
101,-2.83158,-0.272855,-0.0692676,-0.0248282
102,-2.82851,0.00838075,-0.0691902,-0.0252341
103,-2.82544,-0.00789224,-0.0691127,-0.0252333
104,-2.82237,-0.256175,-0.0690352,-0.0256386
105,-2.8193,0.236518,-0.0689553,-0.0256688
106,-2.81623,-0.47961,-0.0688777,-0.0260419
107,-2.81316,0.216915,-0.0687955,-0.026445
108,-2.81009,-0.216427,-0.0687153,-0.0264443
109,-2.80702,-0.0459576,-0.0686331,-0.026847
110,-2.80395,0.0464461,-0.0685505,-0.0268462
111,-2.80088,-0.307477,-0.0684683,-0.0272468
112,-2.79781,0.238787,-0.0683832,-0.0273522
113,-2.79474,-0.430578,-0.0683004,-0.0276466
114,-2.79167,0.17047,-0.0682135,-0.0280458
115,-2.7886,-0.169981,-0.0681282,-0.028045
116,-2.78554,-0.0891878,-0.0680414,-0.0284428
117,-2.78247,0.0896763,-0.0679536,-0.028442
118,-2.7794,-0.348638,-0.0678668,-0.0288395
119,-2.77633,0.241994,-0.0677766,-0.0290031
120,-2.77326,-0.392623,-0.0676887,-0.0292343
121,-2.77019,0.135428,-0.0675971,-0.029629
122,-2.76712,-0.134939,-0.0675068,-0.0296283
123,-2.76405,-0.121898,-0.0674152,-0.0300225
124,-2.76098,0.122386,-0.0673225,-0.0300217
125,-2.75791,-0.378131,-0.0672309,-0.0304142
126,-2.75484,0.244969,-0.0671358,-0.0306186
127,-2.75177,-0.366106,-0.067043,-0.0308045
128,-2.7487,0.111681,-0.0669467,-0.031195
129,-2.74563,-0.111193,-0.0668515,-0.0311942
130,-2.74256,-0.142606,-0.0667552,-0.0315837
131,-2.73949,0.143094,-0.0666576,-0.031583
132,-2.73642,-0.395675,-0.0665613,-0.0319706
133,-2.73335,0.248158,-0.0664613,-0.032197
134,-2.73028,-0.351751,-0.0663637,-0.032356
