j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00910165,0.00314824,1.48709e-16
1,-2.93891,0.00874039,0.00296129,0.00180814
2,-2.73623,0.00893242,0.00241528,0.00359914
3,-2.53354,0.00806338,0.00150232,0.00532152
4,-2.33086,0.00428698,0.000258113,0.00657313
5,-2.12818,-0.00652027,-0.00116221,0.0063468
6,-1.92549,-0.0228157,-0.00231467,0.00337385
7,-1.72281,-0.0469643,-0.00252985,-0.00369777
8,-1.52013,-0.0026025,-0.000815714,-0.00872096
9,-1.31744,0.0429541,0.00100534,-0.00463166
10,-1.11476,0.0166815,0.00106181,0.00141191
11,-0.912075,0.0046381,0.000432993,0.00357247
12,-0.709392,-0.00417733,-0.000386356,0.00361917
13,-0.506708,-0.00546364,-0.0010341,0.00264214
14,-0.304025,-0.0046294,-0.00145739,0.00161929
15,-0.101342,-0.00567456,-0.0016905,0.00057507
16,0.101342,-0.00567456,-0.0016905,-0.00057507
17,0.304025,-0.0046294,-0.00145739,-0.00161929
18,0.506708,-0.00546364,-0.0010341,-0.00264214
19,0.709392,-0.00417733,-0.000386356,-0.00361917
20,0.912075,0.0046381,0.000432993,-0.00357247
21,1.11476,0.0166815,0.00106181,-0.00141191
22,1.31744,0.0429541,0.00100534,0.00463166
23,1.52013,-0.0026025,-0.000815714,0.00872096
24,1.72281,-0.0469643,-0.00252985,0.00369777
25,1.92549,-0.0228157,-0.00231467,-0.00337385
26,2.12818,-0.00652027,-0.00116221,-0.0063468
27,2.33086,0.00428698,0.000258113,-0.00657313
28,2.53354,0.00806338,0.00150232,-0.00532152
29,2.73623,0.00893242,0.00241528,-0.00359914
30,2.93891,0.00874039,0.00296129,-0.00180814
31,3.14159,0.00910165,0.00314824,1.48709e-16
