j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0337413,0.0235118,-1.48923e-15
1,-2.93891,0.0492792,0.0228187,0.00841344
2,-2.73623,0.00806979,0.0201012,0.0142253
3,-2.53354,0.010124,0.0170522,0.0160691
4,-2.33086,-0.00957762,0.0135874,0.0161244
5,-2.12818,-0.00327959,0.0105159,0.0148215
6,-1.92549,0.033352,0.00757922,0.0178691
7,-1.72281,0.0250079,0.0032724,0.0237833
8,-1.52013,0.0057058,-0.00206176,0.0268959
9,-1.31744,-0.0648783,-0.00763031,0.0208993
10,-1.11476,-0.0263257,-0.0105336,0.0116565
11,-0.912075,-0.00737896,-0.0123555,0.0082408
12,-0.709392,0.0443525,-0.0138742,0.0119878
13,-0.506708,0.00717255,-0.0172149,0.0172094
14,-0.304025,-0.0319145,-0.0208503,0.014702
15,-0.101342,-0.0565796,-0.0231746,0.00573387
16,0.101342,-0.0565796,-0.0231746,-0.00573387
17,0.304025,-0.0319145,-0.0208503,-0.014702
18,0.506708,0.00717255,-0.0172149,-0.0172094
19,0.709392,0.0443525,-0.0138742,-0.0119878
20,0.912075,-0.00737896,-0.0123555,-0.0082408
21,1.11476,-0.0263257,-0.0105336,-0.0116565
22,1.31744,-0.0648783,-0.00763031,-0.0208993
23,1.52013,0.0057058,-0.00206176,-0.0268959
24,1.72281,0.0250079,0.0032724,-0.0237833
25,1.92549,0.033352,0.00757922,-0.0178691
26,2.12818,-0.00327959,0.0105159,-0.0148215
27,2.33086,-0.00957762,0.0135874,-0.0161244
28,2.53354,0.010124,0.0170522,-0.0160691
29,2.73623,0.00806979,0.0201012,-0.0142253
30,2.93891,0.0492792,0.0228187,-0.00841344
31,3.14159,0.0337413,0.0235118,-1.48923e-15
