j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.013847,-0.0144461,-9.02952e-16
1,-2.93891,-0.013569,-0.0141617,-0.00277839
2,-2.73623,-0.0127463,-0.0133199,-0.00544523
3,-2.53354,-0.011412,-0.0119544,-0.00789346
4,-2.33086,-0.00962077,-0.0101201,-0.010025
5,-2.12818,-0.00723502,-0.00789061,-0.0117332
6,-1.92549,-0.0136324,-0.00536388,-0.0138479
7,-1.72281,-0.00384435,-0.00227713,-0.015619
8,-1.52013,0.00812869,0.000967545,-0.0151848
9,-1.31744,0.00498684,0.00387829,-0.0138557
10,-1.11476,0.00645688,0.00658417,-0.0126959
11,-0.912075,0.00883965,0.00902481,-0.0111458
12,-0.709392,0.0108104,0.0111023,-0.0091544
13,-0.506708,0.0123603,0.0127357,-0.00680624
14,-0.304025,0.0134281,0.0138613,-0.00419281
15,-0.101342,0.0139725,0.0144353,-0.00141599
16,0.101342,0.0139725,0.0144353,0.00141599
17,0.304025,0.0134281,0.0138613,0.00419281
18,0.506708,0.0123603,0.0127357,0.00680624
19,0.709392,0.0108104,0.0111023,0.0091544
20,0.912075,0.00883965,0.00902481,0.0111458
21,1.11476,0.00645688,0.00658417,0.0126959
22,1.31744,0.00498684,0.00387829,0.0138557
23,1.52013,0.00812869,0.000967545,0.0151848
24,1.72281,-0.00384435,-0.00227713,0.015619
25,1.92549,-0.0136324,-0.00536388,0.0138479
26,2.12818,-0.00723502,-0.00789061,0.0117332
27,2.33086,-0.00962077,-0.0101201,0.010025
28,2.53354,-0.011412,-0.0119544,0.00789346
29,2.73623,-0.0127463,-0.0133199,0.00544523
30,2.93891,-0.013569,-0.0141617,0.00277839
31,3.14159,-0.013847,-0.0144461,-9.02952e-16
