j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.142268,-0.147147,-1.36941e-16
1,-2.93891,-0.13786,-0.144225,-0.0283887
2,-2.73623,-0.184498,-0.135639,-0.061057
3,-2.53354,-0.119411,-0.119474,-0.0918557
4,-2.33086,-0.079412,-0.0984041,-0.112005
5,-2.12818,-0.060965,-0.0740714,-0.126231
6,-1.92549,-0.037909,-0.0472343,-0.136251
7,-1.72281,-0.0120403,-0.0188399,-0.141313
8,-1.52013,0.0147179,0.0100492,-0.141041
9,-1.31744,0.0406926,0.0383336,-0.135426
10,-1.11476,0.0655045,0.0649464,-0.124664
11,-0.912075,0.087765,0.0888682,-0.109131
12,-0.709392,0.106468,0.109185,-0.0894473
13,-0.506708,0.121032,0.125127,-0.0663921
14,-0.304025,0.130996,0.136098,-0.0408512
15,-0.101342,0.136054,0.141687,-0.0137879
16,0.101342,0.136054,0.141687,0.0137879
17,0.304025,0.130996,0.136098,0.0408512
18,0.506708,0.121032,0.125127,0.0663921
19,0.709392,0.106468,0.109185,0.0894473
20,0.912075,0.087765,0.0888682,0.109131
21,1.11476,0.0655045,0.0649464,0.124664
22,1.31744,0.0406926,0.0383336,0.135426
23,1.52013,0.0147179,0.0100492,0.141041
24,1.72281,-0.0120403,-0.0188399,0.141313
25,1.92549,-0.037909,-0.0472343,0.136251
26,2.12818,-0.060965,-0.0740714,0.126231
27,2.33086,-0.079412,-0.0984041,0.112005
28,2.53354,-0.119411,-0.119474,0.0918557
29,2.73623,-0.184498,-0.135639,0.061057
30,2.93891,-0.13786,-0.144225,0.0283887
31,3.14159,-0.142268,-0.147147,-1.36941e-16
