j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.445477,-0.0135493,1.94979e-14
1,-3.13852,-0.472372,-0.0135514,-4.12764e-05
2,-3.13545,0.418102,-0.013549,-0.000124566
3,-3.13238,-0.417614,-0.0135506,-0.000123817
4,-3.12931,0.363344,-0.0135483,-0.000207106
5,-3.12625,-0.362856,-0.0135493,-0.000206356
6,-3.12318,0.308591,-0.013547,-0.000289637
7,-3.12011,-0.308103,-0.0135476,-0.000288887
8,-3.11704,0.253845,-0.0135452,-0.000372158
9,-3.11397,-0.253357,-0.0135453,-0.000371408
10,-3.1109,0.199109,-0.0135429,-0.000454664
11,-3.10783,-0.19862,-0.0135425,-0.000453915
12,-3.10476,0.144383,-0.0135402,-0.000537154
13,-3.10169,-0.143895,-0.0135392,-0.000536404
14,-3.09862,0.0896707,-0.0135369,-0.000619623
15,-3.09555,-0.0891821,-0.0135354,-0.000618874
16,-3.09248,0.0349734,-0.0135331,-0.000702069
17,-3.08941,-0.0344849,-0.0135311,-0.00070132
18,-3.08634,-0.0197067,-0.0135288,-0.000784489
19,-3.08327,0.0201952,-0.0135263,-0.000783739
20,-3.0802,-0.0743675,-0.0135239,-0.000866879
21,-3.07713,0.074856,-0.0135209,-0.000866129
22,-3.07406,-0.129007,-0.0135186,-0.000949237
23,-3.071,0.129496,-0.0135151,-0.000948487
24,-3.06793,-0.183623,-0.0135128,-0.00103156
25,-3.06486,0.184112,-0.0135088,-0.00103081
26,-3.06179,-0.238214,-0.0135065,-0.00111384
27,-3.05872,0.238703,-0.0135019,-0.00111309
28,-3.05565,-0.292778,-0.0134996,-0.00119608
29,-3.05258,0.293267,-0.0134946,-0.00119533
30,-3.04951,-0.347313,-0.0134923,-0.00127828
31,-3.04644,0.347801,-0.0134867,-0.00127753
32,-3.04337,-0.401816,-0.0134845,-0.00136043
33,-3.0403,0.402304,-0.0134784,-0.00135968
34,-3.03723,-0.456285,-0.0134761,-0.00144252
35,-3.03416,0.44581,-0.0134695,-0.0014586
36,-3.03109,-0.488792,-0.0134672,-0.00152457
37,-3.02802,0.434884,-0.0134602,-0.0016073
38,-3.02495,-0.434395,-0.0134573,-0.00160655
39,-3.02188,0.380526,-0.0134503,-0.00168923
40,-3.01881,-0.380037,-0.0134469,-0.00168848
41,-3.01574,0.32621,-0.01344,-0.00177109
42,-3.01268,-0.325721,-0.0134361,-0.00177034
43,-3.00961,0.271937,-0.0134291,-0.00185288
44,-3.00654,-0.271448,-0.0134247,-0.00185213
45,-3.00347,0.21771,-0.0134177,-0.00193461
