j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.472374,-0.00675166,-2.33127e-14
1,-3.13852,-0.48582,-0.00675388,-2.06372e-05
2,-3.13545,0.458441,-0.00675153,-6.26575e-05
3,-3.13238,-0.457952,-0.0067535,-6.19078e-05
4,-3.12931,0.430574,-0.00675115,-0.000103927
5,-3.12625,-0.430085,-0.00675286,-0.000103177
6,-3.12318,0.402709,-0.00675052,-0.000145192
7,-3.12011,-0.40222,-0.00675197,-0.000144442
8,-3.11704,0.374848,-0.00674963,-0.000186452
9,-3.11397,-0.374359,-0.00675083,-0.000185702
10,-3.1109,0.346991,-0.00674849,-0.000227705
11,-3.10783,-0.346502,-0.00674943,-0.000226955
12,-3.10476,0.31914,-0.0067471,-0.000268949
13,-3.10169,-0.318651,-0.00674778,-0.0002682
14,-3.09862,0.291295,-0.00674545,-0.000310184
15,-3.09555,-0.290807,-0.00674587,-0.000309434
16,-3.09248,0.263458,-0.00674355,-0.000351406
17,-3.08941,-0.26297,-0.00674371,-0.000350657
18,-3.08634,0.23563,-0.0067414,-0.000392616
19,-3.08327,-0.235142,-0.0067413,-0.000391866
20,-3.0802,0.207811,-0.00673899,-0.000433811
21,-3.07713,-0.207323,-0.00673864,-0.000433061
22,-3.07406,0.180003,-0.00673634,-0.000474989
23,-3.071,-0.179515,-0.00673573,-0.000474239
24,-3.06793,0.152207,-0.00673342,-0.000516149
25,-3.06486,-0.151718,-0.00673256,-0.0005154
26,-3.06179,0.124423,-0.00673026,-0.000557291
27,-3.05872,-0.123935,-0.00672914,-0.000556541
28,-3.05565,0.096653,-0.00672684,-0.000598411
29,-3.05258,-0.0961645,-0.00672546,-0.000597661
30,-3.04951,0.0688975,-0.00672317,-0.000639508
31,-3.04644,-0.068409,-0.00672154,-0.000638759
32,-3.04337,0.0411577,-0.00671925,-0.000680582
33,-3.0403,-0.0406692,-0.00671736,-0.000679832
34,-3.03723,0.0134346,-0.00671508,-0.00072163
35,-3.03416,-0.0129461,-0.00671293,-0.00072088
36,-3.03109,-0.0142709,-0.00671065,-0.000762651
37,-3.02802,0.0147594,-0.00670825,-0.000761901
38,-3.02495,-0.0419576,-0.00670598,-0.000803643
39,-3.02188,0.0424461,-0.00670331,-0.000802893
40,-3.01881,-0.0696247,-0.00670105,-0.000844605
41,-3.01574,0.0701132,-0.00669813,-0.000843855
42,-3.01268,-0.097271,-0.00669587,-0.000885535
43,-3.00961,0.0977596,-0.00669269,-0.000884786
44,-3.00654,-0.124896,-0.00669044,-0.000926432
45,-3.00347,0.125384,-0.006687,-0.000925683
46,-3.0004,-0.152498,-0.00668475,-0.000967294
47,-2.99733,0.152986,-0.00668107,-0.000966545
48,-2.99426,-0.180076,-0.00667882,-0.00100812
49,-2.99119,0.180564,-0.00667488,-0.00100737
50,-2.98812,-0.207629,-0.00667264,-0.00104891
51,-2.98505,0.208118,-0.00666844,-0.00104816
52,-2.98198,-0.235157,-0.0066662,-0.00108966
53,-2.97891,0.235646,-0.00666175,-0.00108891
54,-2.97584,-0.262658,-0.00665952,-0.00113036
55,-2.97277,0.263147,-0.00665481,-0.00112961
56,-2.9697,-0.290132,-0.00665258,-0.00117103
57,-2.96663,0.29062,-0.00664762,-0.00117028
58,-2.96356,-0.317576,-0.0066454,-0.00121165
59,-2.96049,0.318065,-0.00664018,-0.0012109
60,-2.95743,-0.344991,-0.00663796,-0.00125222
61,-2.95436,0.34548,-0.0066325,-0.00125147
62,-2.95129,-0.372376,-0.00663028,-0.00129275
63,-2.94822,0.372864,-0.00662456,-0.001292
64,-2.94515,-0.399728,-0.00662235,-0.00133323
65,-2.94208,0.400217,-0.00661637,-0.00133248
66,-2.93901,-0.427048,-0.00661417,-0.00137366
67,-2.93594,0.427537,-0.00660794,-0.00137291
68,-2.93287,-0.454334,-0.00660574,-0.00141404
69,-2.9298,0.454823,-0.00659926,-0.00141329
70,-2.92673,-0.481586,-0.00659707,-0.00145436
71,-2.92366,0.473028,-0.00659033,-0.0014675
72,-2.92059,-0.49071,-0.00658806,-0.00149463
73,-2.91752,0.464019,-0.00658116,-0.00153559
74,-2.91445,-0.463531,-0.00657863,-0.00153484
75,-2.91138,0.436878,-0.00657174,-0.00157575
76,-2.90831,-0.436389,-0.00656896,-0.001575
77,-2.90524,0.409775,-0.00656207,-0.00161585
78,-2.90217,-0.409286,-0.00655904,-0.0016151
79,-2.89911,0.382711,-0.00655215,-0.00165588
80,-2.89604,-0.382223,-0.00654887,-0.00165513
81,-2.89297,0.355689,-0.00654199,-0.00169585
