j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0709194,-0.0777291,2.39646e-16
1,-2.93891,-0.0695156,-0.0762723,-0.0142319
2,-2.73623,-0.0653587,-0.0719599,-0.0279003
3,-2.53354,-0.079092,-0.0649625,-0.0425392
4,-2.33086,-0.0808439,-0.0547159,-0.0587473
5,-2.12818,-0.0310421,-0.0411483,-0.0700861
6,-1.92549,-0.0181533,-0.0263054,-0.0750716
7,-1.72281,-0.00458727,-0.0107167,-0.0773762
8,-1.52013,0.00927003,0.00506035,-0.0769016
9,-1.31744,0.022826,0.0204566,-0.0736489
10,-1.11476,0.0358603,0.0349152,-0.0677016
11,-0.912075,0.0476967,0.0479006,-0.0592338
12,-0.709392,0.0577581,0.0589266,-0.0485468
13,-0.506708,0.0656609,0.0675799,-0.0360393
14,-0.304025,0.0711032,0.0735357,-0.0221794
15,-0.101342,0.0738772,0.0765706,-0.00748684
16,0.101342,0.0738772,0.0765706,0.00748684
17,0.304025,0.0711032,0.0735357,0.0221794
18,0.506708,0.0656609,0.0675799,0.0360393
19,0.709392,0.0577581,0.0589266,0.0485468
20,0.912075,0.0476967,0.0479006,0.0592338
21,1.11476,0.0358603,0.0349152,0.0677016
22,1.31744,0.022826,0.0204566,0.0736489
23,1.52013,0.00927003,0.00506035,0.0769016
24,1.72281,-0.00458727,-0.0107167,0.0773762
25,1.92549,-0.0181533,-0.0263054,0.0750716
26,2.12818,-0.0310421,-0.0411483,0.0700861
27,2.33086,-0.0808439,-0.0547159,0.0587473
28,2.53354,-0.079092,-0.0649625,0.0425392
29,2.73623,-0.0653587,-0.0719599,0.0279003
30,2.93891,-0.0695156,-0.0762723,0.0142319
31,3.14159,-0.0709194,-0.0777291,2.39646e-16
