j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00553757,-0.00703026,2.01559e-15
1,-2.93891,-0.00539764,-0.00691652,-0.00110819
2,-2.73623,-0.00498326,-0.00658104,-0.00216021
3,-2.53354,-0.00431041,-0.00604084,-0.00310205
4,-2.33086,-0.00340506,-0.00532357,-0.00388395
5,-2.12818,-0.00230306,-0.00446642,-0.00446242
6,-1.92549,-0.000742637,-0.00351466,-0.00477107
7,-1.72281,-0.0241449,-0.00253238,-0.00729321
8,-1.52013,-0.000627345,-0.00055823,-0.00980367
9,-1.31744,0.00418802,0.0014417,-0.00944282
10,-1.11476,0.00512941,0.00326958,-0.00849858
11,-0.912075,0.00631685,0.00488674,-0.0073386
12,-0.709392,0.00732534,0.0062444,-0.00595608
13,-0.506708,0.00811779,0.00730113,-0.00439104
14,-0.304025,0.00866367,0.00802438,-0.00269038
15,-0.101342,0.00894197,0.00839173,-0.000906195
16,0.101342,0.00894197,0.00839173,0.000906195
17,0.304025,0.00866367,0.00802438,0.00269038
18,0.506708,0.00811779,0.00730113,0.00439104
19,0.709392,0.00732534,0.0062444,0.00595608
20,0.912075,0.00631685,0.00488674,0.0073386
21,1.11476,0.00512941,0.00326958,0.00849858
22,1.31744,0.00418802,0.0014417,0.00944282
23,1.52013,-0.000627345,-0.00055823,0.00980367
24,1.72281,-0.0241449,-0.00253238,0.00729321
25,1.92549,-0.000742637,-0.00351466,0.00477107
26,2.12818,-0.00230306,-0.00446642,0.00446242
27,2.33086,-0.00340506,-0.00532357,0.00388395
28,2.53354,-0.00431041,-0.00604084,0.00310205
29,2.73623,-0.00498326,-0.00658104,0.00216021
30,2.93891,-0.00539764,-0.00691652,0.00110819
31,3.14159,-0.00553757,-0.00703026,2.01559e-15
