j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0709194,-0.0776369,2.05411e-16
1,-2.93891,-0.0695156,-0.0761802,-0.0142319
2,-2.73623,-0.0653587,-0.0718678,-0.0279003
3,-2.53354,-0.079092,-0.0648704,-0.0425392
4,-2.33086,-0.0808439,-0.0546238,-0.0587473
5,-2.12818,-0.0310421,-0.0410561,-0.0700861
6,-1.92549,-0.0181533,-0.0262133,-0.0750716
7,-1.72281,-0.00458727,-0.0106246,-0.0773762
8,-1.52013,0.00927003,0.00515247,-0.0769016
9,-1.31744,0.022826,0.0205487,-0.0736489
10,-1.11476,0.0358603,0.0350073,-0.0677016
11,-0.912075,0.0476967,0.0479927,-0.0592338
12,-0.709392,0.0577581,0.0590187,-0.0485468
13,-0.506708,0.0656609,0.067672,-0.0360393
14,-0.304025,0.0711032,0.0736278,-0.0221794
15,-0.101342,0.0738772,0.0766628,-0.00748684
16,0.101342,0.0738772,0.0766628,0.00748684
17,0.304025,0.0711032,0.0736278,0.0221794
18,0.506708,0.0656609,0.067672,0.0360393
19,0.709392,0.0577581,0.0590187,0.0485468
20,0.912075,0.0476967,0.0479927,0.0592338
21,1.11476,0.0358603,0.0350073,0.0677016
22,1.31744,0.022826,0.0205487,0.0736489
23,1.52013,0.00927003,0.00515247,0.0769016
24,1.72281,-0.00458727,-0.0106246,0.0773762
25,1.92549,-0.0181533,-0.0262133,0.0750716
26,2.12818,-0.0310421,-0.0410561,0.0700861
27,2.33086,-0.0808439,-0.0546238,0.0587473
28,2.53354,-0.079092,-0.0648704,0.0425392
29,2.73623,-0.0653587,-0.0718678,0.0279003
30,2.93891,-0.0695156,-0.0761802,0.0142319
31,3.14159,-0.0709194,-0.0776369,2.05411e-16
