j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.479605,-0.00493177,-5.02989e-14
1,-3.13852,-0.489436,-0.00493403,-1.5088e-05
2,-3.13545,0.469286,-0.00493168,-4.6013e-05
3,-3.13238,-0.468798,-0.00493375,-4.52632e-05
4,-3.12931,0.448649,-0.0049314,-7.61865e-05
5,-3.12625,-0.44816,-0.00493328,-7.54368e-05
6,-3.12318,0.428013,-0.00493094,-0.000106357
7,-3.12011,-0.427524,-0.00493263,-0.000105608
8,-3.11704,0.40738,-0.00493029,-0.000136524
9,-3.11397,-0.406891,-0.00493179,-0.000135774
10,-3.1109,0.38675,-0.00492946,-0.000166686
11,-3.10783,-0.386261,-0.00493077,-0.000165936
12,-3.10476,0.366124,-0.00492844,-0.000196841
13,-3.10169,-0.365636,-0.00492956,-0.000196091
14,-3.09862,0.345503,-0.00492723,-0.000226989
15,-3.09555,-0.345015,-0.00492816,-0.000226239
16,-3.09248,0.324888,-0.00492584,-0.000257129
17,-3.08941,-0.324399,-0.00492658,-0.000256379
18,-3.08634,0.304279,-0.00492427,-0.000287258
19,-3.08327,-0.30379,-0.00492482,-0.000286509
20,-3.0802,0.283677,-0.00492251,-0.000317378
21,-3.07713,-0.283188,-0.00492287,-0.000316628
22,-3.07406,0.263083,-0.00492057,-0.000347485
23,-3.071,-0.262594,-0.00492074,-0.000346735
24,-3.06793,0.242497,-0.00491844,-0.000377579
25,-3.06486,-0.242008,-0.00491842,-0.000376829
26,-3.06179,0.22192,-0.00491613,-0.000407659
27,-3.05872,-0.221432,-0.00491592,-0.000406909
28,-3.05565,0.201354,-0.00491363,-0.000437723
29,-3.05258,-0.200865,-0.00491323,-0.000436973
30,-3.04951,0.180798,-0.00491094,-0.000467771
31,-3.04644,-0.18031,-0.00491036,-0.000467022
32,-3.04337,0.160254,-0.00490808,-0.000497802
33,-3.0403,-0.159765,-0.0049073,-0.000497052
34,-3.03723,0.139722,-0.00490503,-0.000527814
35,-3.03416,-0.139233,-0.00490406,-0.000527064
36,-3.03109,0.119202,-0.00490179,-0.000557806
37,-3.02802,-0.118714,-0.00490064,-0.000557056
38,-3.02495,0.0986967,-0.00489837,-0.000587777
39,-3.02188,-0.0982082,-0.00489703,-0.000587027
40,-3.01881,0.0782056,-0.00489477,-0.000617726
41,-3.01574,-0.0777171,-0.00489324,-0.000616976
42,-3.01268,0.0577296,-0.00489098,-0.000647651
43,-3.00961,-0.057241,-0.00488926,-0.000646902
44,-3.00654,0.0372694,-0.00488701,-0.000677553
45,-3.00347,-0.0367809,-0.0048851,-0.000676803
46,-3.0004,0.0168259,-0.00488285,-0.000707428
47,-2.99733,-0.0163373,-0.00488076,-0.000706679
48,-2.99426,-0.00360036,-0.00487852,-0.000737278
49,-2.99119,0.00408888,-0.00487624,-0.000736528
50,-2.98812,-0.0240085,-0.00487399,-0.000767099
51,-2.98505,0.024497,-0.00487153,-0.000766349
52,-2.98198,-0.0443978,-0.00486929,-0.000796892
53,-2.97891,0.0448864,-0.00486663,-0.000796142
54,-2.97584,-0.0647677,-0.0048644,-0.000826655
55,-2.97277,0.0652562,-0.00486156,-0.000825905
56,-2.9697,-0.0851172,-0.00485933,-0.000856386
57,-2.96663,0.0856057,-0.0048563,-0.000855636
58,-2.96356,-0.105446,-0.00485408,-0.000886086
59,-2.96049,0.105934,-0.00485086,-0.000885336
60,-2.95743,-0.125753,-0.00484864,-0.000915752
61,-2.95436,0.126241,-0.00484524,-0.000915002
62,-2.95129,-0.146037,-0.00484303,-0.000945383
63,-2.94822,0.146526,-0.00483944,-0.000944633
64,-2.94515,-0.166298,-0.00483723,-0.000974979
65,-2.94208,0.166787,-0.00483345,-0.000974229
66,-2.93901,-0.186536,-0.00483125,-0.00100454
67,-2.93594,0.187024,-0.00482729,-0.00100379
68,-2.93287,-0.206748,-0.00482509,-0.00103406
69,-2.9298,0.207237,-0.00482094,-0.00103331
70,-2.92673,-0.226936,-0.00481874,-0.00106354
71,-2.92366,0.227424,-0.00481441,-0.00106279
72,-2.92059,-0.247097,-0.00481222,-0.00109299
73,-2.91752,0.247585,-0.0048077,-0.00109224
74,-2.91445,-0.267231,-0.00480551,-0.00112239
75,-2.91138,0.26772,-0.00480081,-0.00112164
76,-2.90831,-0.287338,-0.00479863,-0.00115175
77,-2.90524,0.287827,-0.00479374,-0.001151
78,-2.90217,-0.307417,-0.00479156,-0.00118106
79,-2.89911,0.307906,-0.00478649,-0.00118031
80,-2.89604,-0.327467,-0.00478431,-0.00121033
81,-2.89297,0.327955,-0.00477906,-0.00120958
82,-2.8899,-0.347487,-0.00477689,-0.00123956
83,-2.88683,0.347975,-0.00477145,-0.00123881
84,-2.88376,-0.367477,-0.00476928,-0.00126874
85,-2.88069,0.367965,-0.00476366,-0.00126799
86,-2.87762,-0.387435,-0.0047615,-0.00129787
87,-2.87455,0.387924,-0.00475569,-0.00129712
88,-2.87148,-0.407362,-0.00475354,-0.00132695
89,-2.86841,0.407851,-0.00474755,-0.0013262
90,-2.86534,-0.427256,-0.0047454,-0.00135599
91,-2.86227,0.427745,-0.00473922,-0.00135524
92,-2.8592,-0.447117,-0.00473708,-0.00138497
93,-2.85613,0.447606,-0.00473072,-0.00138422
94,-2.85306,-0.466944,-0.00472858,-0.0014139
95,-2.84999,0.467433,-0.00472204,-0.00141315
96,-2.84692,-0.486737,-0.0047199,-0.00144277
97,-2.84386,0.480487,-0.00471318,-0.00145236
98,-2.84079,-0.493018,-0.00471099,-0.0014716
99,-2.83772,0.473785,-0.00470415,-0.00150111
100,-2.83465,-0.473297,-0.00470177,-0.00150036
101,-2.83158,0.454101,-0.00469494,-0.00152982
102,-2.82851,-0.453613,-0.00469238,-0.00152907
103,-2.82544,0.434455,-0.00468555,-0.00155848
104,-2.82237,-0.433966,-0.00468281,-0.00155773
105,-2.8193,0.414846,-0.00467599,-0.00158707
106,-2.81623,-0.414358,-0.00467307,-0.00158632
