j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.489436,-0.00246248,1.07662e-13
1,-3.13852,-0.494352,-0.00246478,-7.5438e-06
2,-3.13545,0.484033,-0.00246243,-2.33808e-05
3,-3.13238,-0.483544,-0.00246464,-2.26311e-05
4,-3.12931,0.473226,-0.00246229,-3.84672e-05
5,-3.12625,-0.472737,-0.0024644,-3.77175e-05
6,-3.12318,0.46242,-0.00246206,-5.35522e-05
7,-3.12011,-0.461931,-0.00246407,-5.28025e-05
8,-3.11704,0.451615,-0.00246174,-6.86352e-05
9,-3.11397,-0.451126,-0.00246365,-6.78855e-05
10,-3.1109,0.440812,-0.00246132,-8.37157e-05
11,-3.10783,-0.440323,-0.00246314,-8.2966e-05
12,-3.10476,0.43001,-0.00246081,-9.8793e-05
13,-3.10169,-0.429522,-0.00246253,-9.80433e-05
14,-3.09862,0.419212,-0.00246021,-0.000113867
15,-3.09555,-0.418723,-0.00246183,-0.000113117
16,-3.09248,0.408416,-0.00245951,-0.000128936
17,-3.08941,-0.407927,-0.00246104,-0.000128186
18,-3.08634,0.397623,-0.00245873,-0.000144001
19,-3.08327,-0.397134,-0.00246016,-0.000143251
20,-3.0802,0.386834,-0.00245785,-0.00015906
21,-3.07713,-0.386345,-0.00245918,-0.00015831
22,-3.07406,0.376048,-0.00245688,-0.000174113
23,-3.071,-0.37556,-0.00245811,-0.000173363
24,-3.06793,0.365267,-0.00245581,-0.00018916
25,-3.06486,-0.364779,-0.00245695,-0.00018841
26,-3.06179,0.354491,-0.00245465,-0.000204199
27,-3.05872,-0.354002,-0.0024557,-0.00020345
28,-3.05565,0.343719,-0.00245341,-0.000219231
29,-3.05258,-0.34323,-0.00245435,-0.000218481
30,-3.04951,0.332953,-0.00245206,-0.000234255
31,-3.04644,-0.332464,-0.00245291,-0.000233505
32,-3.04337,0.322192,-0.00245063,-0.00024927
33,-3.0403,-0.321704,-0.00245138,-0.00024852
34,-3.03723,0.311438,-0.00244911,-0.000264275
35,-3.03416,-0.310949,-0.00244976,-0.000263526
36,-3.03109,0.30069,-0.00244749,-0.000279271
37,-3.02802,-0.300202,-0.00244805,-0.000278521
38,-3.02495,0.289949,-0.00244578,-0.000294256
39,-3.02188,-0.289461,-0.00244624,-0.000293506
40,-3.01881,0.279215,-0.00244398,-0.00030923
41,-3.01574,-0.278727,-0.00244434,-0.00030848
42,-3.01268,0.268489,-0.00244208,-0.000324193
43,-3.00961,-0.268,-0.00244235,-0.000323443
44,-3.00654,0.257771,-0.0024401,-0.000339143
45,-3.00347,-0.257282,-0.00244027,-0.000338393
46,-3.0004,0.24706,-0.00243802,-0.000354081
47,-2.99733,-0.246572,-0.0024381,-0.000353331
48,-2.99426,0.236359,-0.00243585,-0.000369005
49,-2.99119,-0.235871,-0.00243583,-0.000368255
50,-2.98812,0.225667,-0.00243359,-0.000383915
51,-2.98505,-0.225178,-0.00243347,-0.000383165
52,-2.98198,0.214984,-0.00243124,-0.000398811
53,-2.97891,-0.214495,-0.00243103,-0.000398061
54,-2.97584,0.204311,-0.00242879,-0.000413692
55,-2.97277,-0.203822,-0.00242849,-0.000412942
56,-2.9697,0.193648,-0.00242626,-0.000428558
57,-2.96663,-0.193159,-0.00242586,-0.000427808
58,-2.96356,0.182995,-0.00242363,-0.000443407
59,-2.96049,-0.182506,-0.00242313,-0.000442657
60,-2.95743,0.172353,-0.00242091,-0.000458239
61,-2.95436,-0.171865,-0.00242032,-0.00045749
62,-2.95129,0.161723,-0.00241811,-0.000473055
63,-2.94822,-0.161234,-0.00241742,-0.000472305
64,-2.94515,0.151104,-0.00241521,-0.000487853
65,-2.94208,-0.150615,-0.00241442,-0.000487103
66,-2.93901,0.140497,-0.00241222,-0.000502632
67,-2.93594,-0.140008,-0.00241134,-0.000501882
68,-2.93287,0.129902,-0.00240914,-0.000517392
69,-2.9298,-0.129414,-0.00240816,-0.000516643
70,-2.92673,0.11932,-0.00240596,-0.000532133
71,-2.92366,-0.118832,-0.00240489,-0.000531383
72,-2.92059,0.108751,-0.0024027,-0.000546854
73,-2.91752,-0.108263,-0.00240154,-0.000546104
74,-2.91445,0.0981959,-0.00239935,-0.000561555
75,-2.91138,-0.0977074,-0.00239809,-0.000560805
76,-2.90831,0.0876541,-0.00239591,-0.000576234
77,-2.90524,-0.0871656,-0.00239455,-0.000575484
78,-2.90217,0.0771265,-0.00239237,-0.000590891
79,-2.89911,-0.076638,-0.00239092,-0.000590142
80,-2.89604,0.0666133,-0.00238875,-0.000605527
81,-2.89297,-0.0661248,-0.00238721,-0.000604777
82,-2.8899,0.056115,-0.00238504,-0.000620139
83,-2.88683,-0.0556265,-0.0023834,-0.00061939
84,-2.88376,0.0456319,-0.00238124,-0.000634729
85,-2.88069,-0.0451433,-0.0023795,-0.000633979
86,-2.87762,0.0351643,-0.00237734,-0.000649294
87,-2.87455,-0.0346758,-0.00237552,-0.000648544
88,-2.87148,0.0247126,-0.00237336,-0.000663835
89,-2.86841,-0.0242241,-0.00237144,-0.000663085
90,-2.86534,0.0142772,-0.00236929,-0.000678351
91,-2.86227,-0.0137887,-0.00236728,-0.000677601
92,-2.8592,0.00385843,-0.00236513,-0.000692842
93,-2.85613,-0.00336991,-0.00236302,-0.000692092
94,-2.85306,-0.00654337,-0.00236088,-0.000707306
95,-2.84999,0.00703189,-0.00235868,-0.000706556
96,-2.84692,-0.0169278,-0.00235655,-0.000721744
97,-2.84386,0.0174164,-0.00235425,-0.000720994
98,-2.84079,-0.0272946,-0.00235212,-0.000736155
99,-2.83772,0.0277831,-0.00234973,-0.000735405
100,-2.83465,-0.0376434,-0.00234761,-0.000750538
101,-2.83158,0.0381319,-0.00234512,-0.000749788
102,-2.82851,-0.0479737,-0.002343,-0.000764893
103,-2.82544,0.0484622,-0.00234043,-0.000764143
104,-2.82237,-0.0582853,-0.00233831,-0.000779219
105,-2.8193,0.0587738,-0.00233564,-0.000778469
106,-2.81623,-0.0685778,-0.00233353,-0.000793515
107,-2.81316,0.0690663,-0.00233077,-0.000792766
108,-2.81009,-0.0788508,-0.00232867,-0.000807782
109,-2.80702,0.0793394,-0.00232581,-0.000807032
110,-2.80395,-0.0891041,-0.00232371,-0.000822019
111,-2.80088,0.0895926,-0.00232077,-0.000821269
112,-2.79781,-0.0993372,-0.00231867,-0.000836224
113,-2.79474,0.0998257,-0.00231563,-0.000835474
114,-2.79167,-0.10955,-0.00231354,-0.000850398
115,-2.7886,0.110038,-0.00231041,-0.000849649
116,-2.78554,-0.119742,-0.00230832,-0.00086454
117,-2.78247,0.12023,-0.00230511,-0.000863791
118,-2.7794,-0.129912,-0.00230302,-0.00087865
119,-2.77633,0.130401,-0.00229971,-0.0008779
120,-2.77326,-0.140061,-0.00229763,-0.000892727
121,-2.77019,0.14055,-0.00229423,-0.000891977
122,-2.76712,-0.150188,-0.00229216,-0.000906769
123,-2.76405,0.150677,-0.00228867,-0.00090602
124,-2.76098,-0.160293,-0.00228659,-0.000920778
125,-2.75791,0.160782,-0.00228301,-0.000920029
126,-2.75484,-0.170376,-0.00228095,-0.000934753
127,-2.75177,0.170864,-0.00227727,-0.000934003
128,-2.7487,-0.180435,-0.00227521,-0.000948692
129,-2.74563,0.180924,-0.00227145,-0.000947942
130,-2.74256,-0.190471,-0.00226939,-0.000962595
131,-2.73949,0.19096,-0.00226554,-0.000961845
132,-2.73642,-0.200484,-0.00226349,-0.000976462
133,-2.73335,0.200972,-0.00225955,-0.000975712
134,-2.73028,-0.210472,-0.0022575,-0.000990292
135,-2.72722,0.210961,-0.00225347,-0.000989543
136,-2.72415,-0.220437,-0.00225142,-0.00100409
137,-2.72108,0.220925,-0.0022473,-0.00100334
138,-2.71801,-0.230377,-0.00224527,-0.00101784
139,-2.71494,0.230865,-0.00224106,-0.00101709
140,-2.71187,-0.240291,-0.00223902,-0.00103156
141,-2.7088,0.24078,-0.00223472,-0.00103081
142,-2.70573,-0.250181,-0.00223269,-0.00104524
143,-2.70266,0.250669,-0.00222831,-0.00104449
144,-2.69959,-0.260045,-0.00222628,-0.00105888
145,-2.69652,0.260533,-0.00222181,-0.00105813
146,-2.69345,-0.269883,-0.00221979,-0.00107247
147,-2.69038,0.270371,-0.00221522,-0.00107172
148,-2.68731,-0.279694,-0.00221321,-0.00108603
149,-2.68424,0.280183,-0.00220856,-0.00108528
150,-2.68117,-0.289479,-0.00220654,-0.00109955
151,-2.6781,0.289968,-0.0022018,-0.0010988
152,-2.67503,-0.299237,-0.0021998,-0.00111303
153,-2.67197,0.299726,-0.00219497,-0.00111228
154,-2.6689,-0.308968,-0.00219297,-0.00112646
155,-2.66583,0.309457,-0.00218806,-0.00112571
156,-2.66276,-0.318671,-0.00218606,-0.00113985
157,-2.65969,0.31916,-0.00218106,-0.0011391
158,-2.65662,-0.328347,-0.00217907,-0.0011532
159,-2.65355,0.328835,-0.00217398,-0.00115245
160,-2.65048,-0.337994,-0.00217199,-0.00116651
161,-2.64741,0.338482,-0.00216682,-0.00116576
162,-2.64434,-0.347612,-0.00216484,-0.00117977
163,-2.64127,0.3481,-0.00215958,-0.00117902
164,-2.6382,-0.357201,-0.0021576,-0.00119299
165,-2.63513,0.35769,-0.00215225,-0.00119224
166,-2.63206,-0.366761,-0.00215028,-0.00120616
167,-2.62899,0.36725,-0.00214485,-0.00120541
168,-2.62592,-0.376292,-0.00214288,-0.00121929
169,-2.62285,0.376781,-0.00213736,-0.00121854
170,-2.61978,-0.385793,-0.0021354,-0.00123237
171,-2.61671,0.386281,-0.0021298,-0.00123162
172,-2.61365,-0.395263,-0.00212784,-0.00124541
173,-2.61058,0.395752,-0.00212215,-0.00124466
174,-2.60751,-0.404703,-0.0021202,-0.00125839
175,-2.60444,0.405192,-0.00211443,-0.00125764
176,-2.60137,-0.414112,-0.00211248,-0.00127134
177,-2.5983,0.414601,-0.00210662,-0.00127059
178,-2.59523,-0.42349,-0.00210468,-0.00128423
179,-2.59216,0.423979,-0.00209874,-0.00128348
180,-2.58909,-0.432837,-0.0020968,-0.00129707
181,-2.58602,0.433325,-0.00209078,-0.00129632
182,-2.58295,-0.442151,-0.00208884,-0.00130987
183,-2.57988,0.44264,-0.00208273,-0.00130912
184,-2.57681,-0.451434,-0.0020808,-0.00132262
185,-2.57374,0.451922,-0.00207462,-0.00132187
186,-2.57067,-0.460684,-0.00207269,-0.00133531
187,-2.5676,0.461172,-0.00206642,-0.00133456
188,-2.56453,-0.469901,-0.00206449,-0.00134796
189,-2.56146,0.47039,-0.00205814,-0.00134721
190,-2.5584,-0.479085,-0.00205622,-0.00136056
191,-2.55533,0.479574,-0.00204979,-0.00135981
192,-2.55226,-0.488236,-0.00204788,-0.0013731
193,-2.54919,0.488725,-0.00204136,-0.00137235
194,-2.54612,-0.497354,-0.00203945,-0.00138559
195,-2.54305,0.491161,-0.00203286,-0.0013951
196,-2.53998,-0.493074,-0.00203089,-0.00139803
197,-2.53691,0.484514,-0.00202427,-0.00141117
198,-2.53384,-0.484025,-0.00202222,-0.00141042
199,-2.53077,0.4755,-0.00201561,-0.00142351
200,-2.5277,-0.475011,-0.00201348,-0.00142276
201,-2.52463,0.46652,-0.00200688,-0.00143579
202,-2.52156,-0.466032,-0.00200467,-0.00143504
203,-2.51849,0.457576,-0.00199807,-0.00144802
204,-2.51542,-0.457087,-0.00199578,-0.00144727
205,-2.51235,0.448667,-0.00198919,-0.00146019
206,-2.50928,-0.448178,-0.00198682,-0.00145944
207,-2.50621,0.439794,-0.00198023,-0.00147231
208,-2.50314,-0.439305,-0.00197778,-0.00147156
209,-2.50008,0.430957,-0.00197119,-0.00148437
210,-2.49701,-0.430468,-0.00196867,-0.00148362
211,-2.49394,0.422156,-0.00196208,-0.00149638
212,-2.49087,-0.421668,-0.00195948,-0.00149563
213,-2.4878,0.413392,-0.0019529,-0.00150833
214,-2.48473,-0.412904,-0.00195022,-0.00150758
215,-2.48166,0.404665,-0.00194365,-0.00152022
216,-2.47859,-0.404177,-0.00194089,-0.00151947
217,-2.47552,0.395975,-0.00193432,-0.00153206
218,-2.47245,-0.395487,-0.00193148,-0.00153131
219,-2.46938,0.387323,-0.00192492,-0.00154384
220,-2.46631,-0.386835,-0.00192201,-0.00154309
221,-2.46324,0.378709,-0.00191545,-0.00155556
222,-2.46017,-0.37822,-0.00191246,-0.00155481
223,-2.4571,0.370133,-0.0019059,-0.00156722
224,-2.45403,-0.369644,-0.00190284,-0.00156647
225,-2.45096,0.361595,-0.00189629,-0.00157883
226,-2.44789,-0.361106,-0.00189314,-0.00157808
227,-2.44483,0.353096,-0.0018866,-0.00159037
228,-2.44176,-0.352607,-0.00188338,-0.00158962
229,-2.43869,0.344636,-0.00187684,-0.00160186
230,-2.43562,-0.344147,-0.00187355,-0.00160111
231,-2.43255,0.336215,-0.00186701,-0.00161328
232,-2.42948,-0.335726,-0.00186364,-0.00161253
233,-2.42641,0.327834,-0.00185711,-0.00162464
234,-2.42334,-0.327345,-0.00185367,-0.00162389
235,-2.42027,0.319492,-0.00184714,-0.00163595
236,-2.4172,-0.319004,-0.00184363,-0.0016352
237,-2.41413,0.311191,-0.0018371,-0.00164719
238,-2.41106,-0.310702,-0.00183351,-0.00164644
239,-2.40799,0.30293,-0.001827,-0.00165837
