j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.11014,0.13616,6.84703e-17
1,-2.93891,0.116149,0.133897,0.0229325
2,-2.73623,0.132758,0.126864,0.0481571
3,-2.53354,0.139327,0.114376,0.0757307
4,-2.33086,0.0938808,0.0961648,0.0993643
5,-2.12818,0.0614925,0.074097,0.11511
6,-1.92549,0.0479925,0.049503,0.126206
7,-1.72281,0.0255818,0.0229374,0.133662
8,-1.52013,0.00159941,-0.00467901,0.136416
9,-1.31744,-0.0227857,-0.0323612,0.134269
10,-1.11476,-0.0460617,-0.0591073,0.127292
11,-0.912075,-0.0668556,-0.0839611,0.115849
12,-0.709392,-0.0844182,-0.106069,0.100518
13,-0.506708,-0.180154,-0.124708,0.0737063
14,-0.304025,-0.139058,-0.135947,0.0413568
15,-0.101342,-0.134517,-0.141473,0.0136322
16,0.101342,-0.134517,-0.141473,-0.0136322
17,0.304025,-0.139058,-0.135947,-0.0413568
18,0.506708,-0.180154,-0.124708,-0.0737063
19,0.709392,-0.0844182,-0.106069,-0.100518
20,0.912075,-0.0668556,-0.0839611,-0.115849
21,1.11476,-0.0460617,-0.0591073,-0.127292
22,1.31744,-0.0227857,-0.0323612,-0.134269
23,1.52013,0.00159941,-0.00467901,-0.136416
24,1.72281,0.0255818,0.0229374,-0.133662
25,1.92549,0.0479925,0.049503,-0.126206
26,2.12818,0.0614925,0.074097,-0.11511
27,2.33086,0.0938808,0.0961648,-0.0993643
28,2.53354,0.139327,0.114376,-0.0757307
29,2.73623,0.132758,0.126864,-0.0481571
30,2.93891,0.116149,0.133897,-0.0229325
31,3.14159,0.11014,0.13616,6.84703e-17
