j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00019855,5.45139e-06,1.19767e-15
1,-2.93891,4.91567e-05,1.37312e-06,2.5103e-05
2,-2.73623,0.000179107,-4.72455e-06,4.82357e-05
3,-2.53354,0.000681031,-1.818e-05,0.000135404
4,-2.33086,-0.00064504,-5.96127e-05,0.000139051
5,-2.12818,-0.00227394,-7.45467e-05,-0.000156764
6,-1.92549,-0.000622177,3.93411e-06,-0.000450261
7,-1.72281,0.00149557,0.000107974,-0.00036175
8,-1.52013,0.00329888,0.000150576,0.000124127
9,-1.31744,0.000176859,5.76573e-05,0.000476364
10,-1.11476,-0.00143045,-4.25264e-05,0.000349322
11,-0.912075,-0.00213662,-8.39463e-05,-1.2171e-05
12,-0.709392,0.000335358,-3.75927e-05,-0.000194714
13,-0.506708,0.000765755,-5.01576e-06,-8.31252e-05
14,-0.304025,-0.000184245,-3.89647e-06,-2.4194e-05
15,-0.101342,0.000211491,4.79169e-06,-2.14329e-05
16,0.101342,0.000211491,4.79169e-06,2.14329e-05
17,0.304025,-0.000184245,-3.89647e-06,2.4194e-05
18,0.506708,0.000765755,-5.01576e-06,8.31252e-05
19,0.709392,0.000335358,-3.75927e-05,0.000194714
20,0.912075,-0.00213662,-8.39463e-05,1.2171e-05
21,1.11476,-0.00143045,-4.25264e-05,-0.000349322
22,1.31744,0.000176859,5.76573e-05,-0.000476364
23,1.52013,0.00329888,0.000150576,-0.000124127
24,1.72281,0.00149557,0.000107974,0.00036175
25,1.92549,-0.000622177,3.93411e-06,0.000450261
26,2.12818,-0.00227394,-7.45467e-05,0.000156764
27,2.33086,-0.00064504,-5.96127e-05,-0.000139051
28,2.53354,0.000681031,-1.818e-05,-0.000135404
29,2.73623,0.000179107,-4.72455e-06,-4.82357e-05
30,2.93891,4.91567e-05,1.37312e-06,-2.5103e-05
31,3.14159,0.00019855,5.45139e-06,1.19767e-15
