j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0789483,0.138179,-7.53173e-16
1,-2.93891,0.111802,0.136557,0.0193309
2,-2.73623,0.135591,0.130342,0.0444021
3,-2.53354,0.180004,0.118558,0.076385
4,-2.33086,0.112163,0.0993785,0.105994
5,-2.12818,0.0411038,0.0755915,0.121526
6,-1.92549,0.0358878,0.0501159,0.129328
7,-1.72281,0.0237413,0.0231661,0.135371
8,-1.52013,0.00516018,-0.00475913,0.1383
9,-1.31744,-0.0230856,-0.0328963,0.136484
10,-1.11476,-0.0433981,-0.0600851,0.129746
11,-0.912075,-0.0390507,-0.0854911,0.121391
12,-0.709392,-0.0910727,-0.109293,0.108204
13,-0.506708,-0.243913,-0.129353,0.0742557
14,-0.304025,-0.136566,-0.139394,0.0356974
15,-0.101342,-0.107841,-0.143824,0.0109288
16,0.101342,-0.107841,-0.143824,-0.0109288
17,0.304025,-0.136566,-0.139394,-0.0356974
18,0.506708,-0.243913,-0.129353,-0.0742557
19,0.709392,-0.0910727,-0.109293,-0.108204
20,0.912075,-0.0390507,-0.0854911,-0.121391
21,1.11476,-0.0433981,-0.0600851,-0.129746
22,1.31744,-0.0230856,-0.0328963,-0.136484
23,1.52013,0.00516018,-0.00475913,-0.1383
24,1.72281,0.0237413,0.0231661,-0.135371
25,1.92549,0.0358878,0.0501159,-0.129328
26,2.12818,0.0411038,0.0755915,-0.121526
27,2.33086,0.112163,0.0993785,-0.105994
28,2.53354,0.180004,0.118558,-0.076385
29,2.73623,0.135591,0.130342,-0.0444021
30,2.93891,0.111802,0.136557,-0.0193309
31,3.14159,0.0789483,0.138179,-7.53173e-16
