j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0876881,0.123315,-2.05411e-15
1,-2.93891,0.114958,0.121514,0.0205365
2,-2.73623,0.114857,0.114991,0.0438264
3,-2.53354,0.141096,0.103749,0.069765
4,-2.33086,0.0820128,0.0867102,0.0923752
5,-2.12818,0.0342621,0.0663027,0.104159
6,-1.92549,0.045024,0.0444877,0.112194
7,-1.72281,0.0319876,0.0208231,0.119998
8,-1.52013,0.00696421,-0.00415562,0.123946
9,-1.31744,-0.0271544,-0.0294204,0.1219
10,-1.11476,-0.052485,-0.0535697,0.113829
11,-0.912075,-0.0360799,-0.0755628,0.104853
12,-0.709392,-0.0829218,-0.0960738,0.0927936
13,-0.506708,-0.178493,-0.113178,0.0663014
14,-0.304025,-0.122604,-0.12295,0.0357877
15,-0.101342,-0.115268,-0.127685,0.0116814
16,0.101342,-0.115268,-0.127685,-0.0116814
17,0.304025,-0.122604,-0.12295,-0.0357877
18,0.506708,-0.178493,-0.113178,-0.0663014
19,0.709392,-0.0829218,-0.0960738,-0.0927936
20,0.912075,-0.0360799,-0.0755628,-0.104853
21,1.11476,-0.052485,-0.0535697,-0.113829
22,1.31744,-0.0271544,-0.0294204,-0.1219
23,1.52013,0.00696421,-0.00415562,-0.123946
24,1.72281,0.0319876,0.0208231,-0.119998
25,1.92549,0.045024,0.0444877,-0.112194
26,2.12818,0.0342621,0.0663027,-0.104159
27,2.33086,0.0820128,0.0867102,-0.0923752
28,2.53354,0.141096,0.103749,-0.069765
29,2.73623,0.114857,0.114991,-0.0438264
30,2.93891,0.114958,0.121514,-0.0205365
31,3.14159,0.0876881,0.123315,-2.05411e-15
