j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0017731,0.000682196,1.56733e-16
1,-2.93891,0.00157614,0.000645776,0.000339418
2,-2.73623,0.0012176,0.000544607,0.00062254
3,-2.53354,0.00217674,0.000393419,0.000966528
4,-2.33086,0.00299675,0.000152809,0.00149082
5,-2.12818,0.0011049,-0.000210909,0.00190649
6,-1.92549,-0.00136096,-0.000620017,0.00188054
7,-1.72281,-0.00564636,-0.000973216,0.0011704
8,-1.52013,-0.00968814,-0.00109446,-0.000383621
9,-1.31744,-0.00298701,-0.000817708,-0.00166814
10,-1.11476,1.47059e-05,-0.00041825,-0.00196936
11,-0.912075,0.0020892,-1.93948e-05,-0.00175615
12,-0.709392,0.00315581,0.000293634,-0.00122461
13,-0.506708,0.00149604,0.000477021,-0.000753182
14,-0.304025,0.00113468,0.000598949,-0.000486581
15,-0.101342,0.00183336,0.000674265,-0.000185795
16,0.101342,0.00183336,0.000674265,0.000185795
17,0.304025,0.00113468,0.000598949,0.000486581
18,0.506708,0.00149604,0.000477021,0.000753182
19,0.709392,0.00315581,0.000293634,0.00122461
20,0.912075,0.0020892,-1.93948e-05,0.00175615
21,1.11476,1.47059e-05,-0.00041825,0.00196936
22,1.31744,-0.00298701,-0.000817708,0.00166814
23,1.52013,-0.00968814,-0.00109446,0.000383621
24,1.72281,-0.00564636,-0.000973216,-0.0011704
25,1.92549,-0.00136096,-0.000620017,-0.00188054
26,2.12818,0.0011049,-0.000210909,-0.00190649
27,2.33086,0.00299675,0.000152809,-0.00149082
28,2.53354,0.00217674,0.000393419,-0.000966528
29,2.73623,0.0012176,0.000544607,-0.00062254
30,2.93891,0.00157614,0.000645776,-0.000339418
31,3.14159,0.0017731,0.000682196,1.56733e-16
