j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354359,-0.0359726,-1.50897e-12
1,-3.13852,-0.426813,-0.0359743,-0.000111198
2,-3.13545,0.286896,-0.0359719,-0.000325932
3,-3.13238,-0.286408,-0.0359723,-0.000325182
4,-3.12931,0.144673,-0.0359699,-0.000542707
5,-3.12625,-0.144185,-0.0359689,-0.000541957
6,-3.12318,0.00246349,-0.0359666,-0.000759461
7,-3.12011,-0.00197497,-0.0359643,-0.000758711
8,-3.11704,-0.139728,-0.0359619,-0.000976186
9,-3.11397,0.140216,-0.0359583,-0.000975437
10,-3.1109,-0.281895,-0.0359559,-0.00119288
11,-3.10783,0.282383,-0.035951,-0.00119213
12,-3.10476,-0.42379,-0.0359486,-0.00140915
13,-3.10169,0.357962,-0.0359423,-0.00151018
14,-3.09862,-0.433439,-0.0359394,-0.00162601
15,-3.09555,0.291681,-0.0359323,-0.00184357
16,-3.09248,-0.291193,-0.035928,-0.00184282
17,-3.08941,0.149714,-0.035921,-0.00205995
18,-3.08634,-0.149226,-0.0359154,-0.0020592
19,-3.08327,0.00777546,-0.0359084,-0.00227629
20,-3.0802,-0.00728694,-0.0359014,-0.00227554
21,-3.07713,-0.134122,-0.0358944,-0.00249257
22,-3.07406,0.13461,-0.0358861,-0.00249182
23,-3.071,-0.275966,-0.0358791,-0.00270876
24,-3.06793,0.276454,-0.0358695,-0.00270801
25,-3.06486,-0.417625,-0.0358625,-0.00292467
26,-3.06179,0.358496,-0.0358515,-0.00301542
27,-3.05872,-0.440138,-0.035844,-0.00314071
28,-3.05565,0.298862,-0.0358323,-0.00335754
29,-3.05258,-0.298373,-0.0358234,-0.00335679
30,-3.04951,0.15733,-0.0358117,-0.00357325
31,-3.04644,-0.156841,-0.0358014,-0.0035725
32,-3.04337,0.0158717,-0.0357897,-0.00378885
33,-3.0403,-0.0153831,-0.0357782,-0.0037881
34,-3.03723,-0.1255,-0.0357665,-0.00400432
35,-3.03416,0.125988,-0.0357536,-0.00400357
36,-3.03109,-0.266766,-0.0357419,-0.00421962
37,-3.02802,0.267255,-0.0357277,-0.00421887
38,-3.02495,-0.407869,-0.035716,-0.00443468
39,-3.02188,0.359199,-0.0357005,-0.00450937
40,-3.01881,-0.450597,-0.0356883,-0.00464965
41,-3.01574,0.310035,-0.0356719,-0.00486537
42,-3.01268,-0.309547,-0.0356584,-0.00486462
43,-3.00961,0.169213,-0.035642,-0.00508
44,-3.00654,-0.168724,-0.0356273,-0.00507925
45,-3.00347,0.028514,-0.0356109,-0.00529443
46,-3.0004,-0.0280255,-0.0355947,-0.00529368
47,-2.99733,-0.112066,-0.0355784,-0.00550868
48,-2.99426,0.112555,-0.0355609,-0.00550793
49,-2.99119,-0.252488,-0.0355446,-0.00572269
50,-2.98812,0.252976,-0.0355258,-0.00572194
51,-2.98505,-0.392764,-0.0355094,-0.00593648
52,-2.98198,0.360154,-0.0354894,-0.00598653
