j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00229447,-0.00466169,-2.7816e-16
1,-2.93891,0.00185889,-0.00470882,0.000420909
2,-2.73623,0.0023581,-0.00483231,0.000848266
3,-2.53354,0.00275762,-0.00505268,0.0013667
4,-2.33086,0.0011289,-0.00538633,0.00176057
5,-2.12818,-0.0086392,-0.00576635,0.000999461
6,-1.92549,-0.0329694,-0.00579147,-0.00321723
7,-1.72281,-0.0760989,-0.00446219,-0.0142704
8,-1.52013,0.0218438,-6.72729e-06,-0.0197687
9,-1.31744,0.0523083,0.00355138,-0.012254
10,-1.11476,0.0206191,0.00496064,-0.00486342
11,-0.912075,0.00733143,0.00552285,-0.00203087
12,-0.709392,0.000611926,0.00578388,-0.00122587
13,-0.506708,0.00142724,0.00601978,-0.00101922
14,-0.304025,0.00268605,0.00619704,-0.000602373
15,-0.101342,0.00162896,0.00626396,-0.000165082
16,0.101342,0.00162896,0.00626396,0.000165082
17,0.304025,0.00268605,0.00619704,0.000602373
18,0.506708,0.00142724,0.00601978,0.00101922
19,0.709392,0.000611926,0.00578388,0.00122587
20,0.912075,0.00733143,0.00552285,0.00203087
21,1.11476,0.0206191,0.00496064,0.00486342
22,1.31744,0.0523083,0.00355138,0.012254
23,1.52013,0.0218438,-6.72729e-06,0.0197687
24,1.72281,-0.0760989,-0.00446219,0.0142704
25,1.92549,-0.0329694,-0.00579147,0.00321723
26,2.12818,-0.0086392,-0.00576635,-0.000999461
27,2.33086,0.0011289,-0.00538633,-0.00176057
28,2.53354,0.00275762,-0.00505268,-0.0013667
29,2.73623,0.0023581,-0.00483231,-0.000848266
30,2.93891,0.00185889,-0.00470882,-0.000420909
31,3.14159,0.00229447,-0.00466169,-2.7816e-16
