j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.202111,-0.073195,1.88084e-12
1,-3.13852,-0.350689,-0.0731959,-0.000228027
2,-3.13545,0.0750133,-0.0731936,-0.000651115
3,-3.13238,-0.0745248,-0.0731919,-0.000650366
4,-3.12931,-0.208456,-0.0731896,-0.00108467
5,-3.12625,0.208945,-0.0731853,-0.00108392
6,-3.12318,-0.489338,-0.0731829,-0.00151424
7,-3.12011,0.212706,-0.073176,-0.0019388
8,-3.11704,-0.222635,-0.073171,-0.00195404
9,-3.11397,-0.0591854,-0.073164,-0.00238656
10,-3.1109,0.0596739,-0.0731564,-0.00238581
11,-3.10783,-0.341296,-0.0731493,-0.00281802
12,-3.10476,0.216583,-0.0731391,-0.00300942
13,-3.10169,-0.374555,-0.0731308,-0.00325186
14,-3.09862,0.091125,-0.0731191,-0.00368685
15,-3.09555,-0.0906365,-0.0731082,-0.0036861
16,-3.09248,-0.191697,-0.0730965,-0.00411941
17,-3.08941,0.192186,-0.0730829,-0.00411866
18,-3.08634,-0.473324,-0.0730712,-0.00455013
19,-3.08327,0.215839,-0.073055,-0.0049453
20,-3.0802,-0.241782,-0.0730408,-0.00498512
21,-3.07713,-0.0402303,-0.0730244,-0.00541793
22,-3.07406,0.0407188,-0.0730076,-0.00541718
23,-3.071,-0.322355,-0.0729911,-0.00584941
24,-3.06793,0.217875,-0.0729717,-0.00600976
25,-3.06486,-0.394787,-0.0729542,-0.00628128
26,-3.06179,0.112433,-0.0729331,-0.00671461
27,-3.05872,-0.111944,-0.072913,-0.00671386
28,-3.05565,-0.169589,-0.0728919,-0.00714594
29,-3.05258,0.170077,-0.0728692,-0.00714519
30,-3.04951,-0.450737,-0.072848,-0.00757593
31,-3.04644,0.217555,-0.0728226,-0.0079338
32,-3.04337,-0.266086,-0.0727993,-0.00800828
33,-3.0403,-0.0148891,-0.0727735,-0.0084395
34,-3.03723,0.0153776,-0.0727475,-0.00843875
35,-3.03416,-0.29604,-0.0727217,-0.00886949
36,-3.03109,0.219344,-0.0726931,-0.0089872
37,-3.02802,-0.422572,-0.0726665,-0.0092991
38,-3.02495,0.14163,-0.072636,-0.00973027
39,-3.02188,-0.141141,-0.0726068,-0.00972952
40,-3.01881,-0.138938,-0.0725762,-0.0101594
41,-3.01574,0.139426,-0.0725444,-0.0101586
42,-3.01268,-0.418834,-0.0725139,-0.0105874
43,-3.00961,0.21948,-0.0724794,-0.0108934
44,-3.00654,-0.299913,-0.072447,-0.0110168
45,-3.00347,0.0205249,-0.0724118,-0.0114456
46,-3.0004,-0.0200364,-0.0723767,-0.0114449
47,-2.99733,-0.259033,-0.0723415,-0.0118732
48,-2.99426,0.221319,-0.0723039,-0.011931
49,-2.99119,-0.461553,-0.0722683,-0.0122997
50,-2.98812,0.182525,-0.0722283,-0.012728
51,-2.98505,-0.182036,-0.0721901,-0.0127272
52,-2.98198,-0.0960962,-0.0721502,-0.0131541
53,-2.97891,0.0965847,-0.0721094,-0.0131533
54,-2.97584,-0.374342,-0.0720695,-0.0135796
