j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0197008,-0.0559216,-1.71176e-17
1,-2.93891,-0.0102405,-0.055517,-0.0030343
2,-2.73623,-0.0718192,-0.0546916,-0.0113504
3,-2.53354,-0.0795771,-0.0509159,-0.0266931
4,-2.33086,-0.116689,-0.0438711,-0.0465831
5,-2.12818,-0.00410118,-0.0320327,-0.0588241
6,-1.92549,0.00335091,-0.0200258,-0.0589002
7,-1.72281,0.0113753,-0.0081565,-0.0574078
8,-1.52013,0.00209285,0.00324546,-0.0560429
9,-1.31744,-0.00754828,0.0145614,-0.0565958
10,-1.11476,0.00518385,0.0261875,-0.0568354
11,-0.912075,0.0283001,0.0376006,-0.0534421
12,-0.709392,0.115612,0.0478512,-0.0388577
13,-0.506708,0.0904473,0.0533523,-0.0179753
14,-0.304025,0.0410917,0.0551377,-0.00464491
15,-0.101342,0.00237124,0.0552352,-0.000240305
16,0.101342,0.00237124,0.0552352,0.000240305
17,0.304025,0.0410917,0.0551377,0.00464491
18,0.506708,0.0904473,0.0533523,0.0179753
19,0.709392,0.115612,0.0478512,0.0388577
20,0.912075,0.0283001,0.0376006,0.0534421
21,1.11476,0.00518385,0.0261875,0.0568354
22,1.31744,-0.00754828,0.0145614,0.0565958
23,1.52013,0.00209285,0.00324546,0.0560429
24,1.72281,0.0113753,-0.0081565,0.0574078
25,1.92549,0.00335091,-0.0200258,0.0589002
26,2.12818,-0.00410118,-0.0320327,0.0588241
27,2.33086,-0.116689,-0.0438711,0.0465831
28,2.53354,-0.0795771,-0.0509159,0.0266931
29,2.73623,-0.0718192,-0.0546916,0.0113504
30,2.93891,-0.0102405,-0.055517,0.0030343
31,3.14159,-0.0197008,-0.0559216,-1.71176e-17
