j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0146477,0.0415134,5.13527e-17
1,-2.93891,0.0122349,0.0418143,-0.00024452
2,-2.73623,0.0425711,0.0416126,0.00530961
3,-2.53354,0.103706,0.039662,0.0201336
4,-2.33086,0.068349,0.0334511,0.0375699
5,-2.12818,0.00624585,0.0244324,0.0451295
6,-1.92549,-0.0065023,0.0151571,0.0451035
7,-1.72281,-0.00583686,0.00614889,0.043853
8,-1.52013,0.00049943,-0.0026195,0.0433121
9,-1.31744,0.00115914,-0.0114084,0.0434802
10,-1.11476,-0.0062938,-0.0202449,0.0429599
11,-0.912075,-0.0473944,-0.0288229,0.037519
12,-0.709392,-0.0495559,-0.0354539,0.0276939
13,-0.506708,-0.0622133,-0.0400491,0.016367
14,-0.304025,-0.0433364,-0.0420885,0.00567042
15,-0.101342,-0.00630854,-0.0423477,0.000639318
16,0.101342,-0.00630854,-0.0423477,-0.000639318
17,0.304025,-0.0433364,-0.0420885,-0.00567042
18,0.506708,-0.0622133,-0.0400491,-0.016367
19,0.709392,-0.0495559,-0.0354539,-0.0276939
20,0.912075,-0.0473944,-0.0288229,-0.037519
21,1.11476,-0.0062938,-0.0202449,-0.0429599
22,1.31744,0.00115914,-0.0114084,-0.0434802
23,1.52013,0.00049943,-0.0026195,-0.0433121
24,1.72281,-0.00583686,0.00614889,-0.043853
25,1.92549,-0.0065023,0.0151571,-0.0451035
26,2.12818,0.00624585,0.0244324,-0.0451295
27,2.33086,0.068349,0.0334511,-0.0375699
28,2.53354,0.103706,0.039662,-0.0201336
29,2.73623,0.0425711,0.0416126,-0.00530961
30,2.93891,0.0122349,0.0418143,0.00024452
31,3.14159,-0.0146477,0.0415134,5.13527e-17
