j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.3661,-0.0335171,1.03989e-13
1,-3.13852,-0.432684,-0.0335188,-0.000102188
2,-3.13545,0.301129,-0.0335164,-0.000304089
3,-3.13238,-0.300641,-0.0335169,-0.000303339
4,-3.12931,0.168394,-0.0335146,-0.000506302
5,-3.12625,-0.167905,-0.0335138,-0.000505552
6,-3.12318,0.0356711,-0.0335115,-0.000708496
7,-3.12011,-0.0351825,-0.0335095,-0.000707746
8,-3.11704,-0.0970344,-0.0335071,-0.000910664
9,-3.11397,0.0975229,-0.0335039,-0.000909914
10,-3.1109,-0.229718,-0.0335015,-0.0011128
11,-3.10783,0.230206,-0.033497,-0.00111205
12,-3.10476,-0.362373,-0.0334947,-0.00131489
13,-3.10169,0.362862,-0.033489,-0.00131414
14,-3.09862,-0.494926,-0.0334866,-0.00151682
15,-3.09555,0.367603,-0.0334797,-0.00171223
16,-3.09248,-0.371944,-0.0334761,-0.00171889
17,-3.08941,0.239853,-0.0334691,-0.00192161
18,-3.08634,-0.239365,-0.0334643,-0.00192086
19,-3.08327,0.107359,-0.0334573,-0.00212346
20,-3.0802,-0.10687,-0.0334513,-0.00212271
21,-3.07713,-0.0250822,-0.0334443,-0.00232522
22,-3.07406,0.0255707,-0.033437,-0.00232447
23,-3.071,-0.157467,-0.03343,-0.0025269
24,-3.06793,0.157956,-0.0334215,-0.00252615
25,-3.06486,-0.289791,-0.0334145,-0.00272848
26,-3.06179,0.290279,-0.0334048,-0.00272773
27,-3.05872,-0.422045,-0.0333978,-0.00292995
28,-3.05565,0.368088,-0.0333868,-0.00301276
29,-3.05258,-0.44531,-0.0333793,-0.00313128
30,-3.04951,0.313666,-0.0333676,-0.00333332
31,-3.04644,-0.313177,-0.0333588,-0.00333257
32,-3.04337,0.181627,-0.0333471,-0.00353446
33,-3.0403,-0.181138,-0.0333371,-0.00353371
34,-3.03723,0.0496787,-0.0333254,-0.00373547
35,-3.03416,-0.0491902,-0.0333142,-0.00373472
36,-3.03109,-0.0821697,-0.0333025,-0.00393632
37,-3.02802,0.0826582,-0.03329,-0.00393557
38,-3.02495,-0.213923,-0.0332783,-0.00413702
39,-3.02188,0.214412,-0.0332646,-0.00413627
40,-3.01881,-0.345577,-0.0332529,-0.00433758
41,-3.01574,0.346066,-0.033238,-0.00433683
42,-3.01268,-0.477109,-0.0332263,-0.00453794
43,-3.00961,0.368814,-0.0332101,-0.00470415
44,-3.00654,-0.390973,-0.0331974,-0.00473815
45,-3.00347,0.260133,-0.033181,-0.00493896
46,-3.0004,-0.259644,-0.0331671,-0.00493821
47,-2.99733,0.128924,-0.0331507,-0.00513883
48,-2.99426,-0.128436,-0.0331356,-0.00513808
49,-2.99119,-0.00213815,-0.0331192,-0.00533847
50,-2.98812,0.00262667,-0.0331028,-0.00533772
51,-2.98505,-0.133087,-0.0330864,-0.00553795
52,-2.98198,0.133575,-0.0330688,-0.0055372
53,-2.97891,-0.263888,-0.0330524,-0.00573719
54,-2.97584,0.264376,-0.0330336,-0.00573644
55,-2.97277,-0.394557,-0.0330172,-0.00593623
56,-2.9697,0.369743,-0.0329971,-0.00597432
57,-2.96663,-0.474454,-0.0329805,-0.00613502
58,-2.96356,0.344569,-0.0329595,-0.00633435
59,-2.96049,-0.344081,-0.0329416,-0.0063336
60,-2.95743,0.214348,-0.0329206,-0.00653271
61,-2.95436,-0.213859,-0.0329015,-0.00653196
62,-2.95129,0.0842825,-0.0328805,-0.00673083
63,-2.94822,-0.0837939,-0.0328602,-0.00673008
64,-2.94515,-0.0455936,-0.0328392,-0.00692865
65,-2.94208,0.0460822,-0.0328177,-0.0069279
66,-2.93901,-0.175301,-0.0327966,-0.00712622
67,-2.93594,0.17579,-0.0327739,-0.00712547
68,-2.93287,-0.304867,-0.0327529,-0.00732357
69,-2.9298,0.305356,-0.032729,-0.00732282
70,-2.92673,-0.434214,-0.0327079,-0.00752058
71,-2.92366,0.371073,-0.0326828,-0.00761749
72,-2.92059,-0.436126,-0.0326612,-0.00771732
73,-2.91752,0.307609,-0.0326354,-0.00791456
74,-2.91445,-0.307121,-0.0326126,-0.00791381
