j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.139419,-0.136869,1.16399e-15
1,-2.93891,-0.132297,-0.134006,-0.0275361
2,-2.73623,-0.156616,-0.125707,-0.0568151
3,-2.53354,-0.114793,-0.110975,-0.0843202
4,-2.33086,-0.0741902,-0.0915266,-0.103472
5,-2.12818,-0.0595331,-0.0690307,-0.117024
6,-1.92549,-0.0365685,-0.0440891,-0.126763
7,-1.72281,-0.0115797,-0.0176452,-0.131642
8,-1.52013,0.0134577,0.00927437,-0.131452
9,-1.31744,0.0383635,0.0356411,-0.1262
10,-1.11476,0.0617632,0.0604318,-0.116053
11,-0.912075,0.0823241,0.0826853,-0.101451
12,-0.709392,0.0993892,0.101557,-0.0830362
13,-0.506708,0.112541,0.116345,-0.0615588
14,-0.304025,0.121469,0.126511,-0.0378438
15,-0.101342,0.125979,0.131686,-0.012767
16,0.101342,0.125979,0.131686,0.012767
17,0.304025,0.121469,0.126511,0.0378438
18,0.506708,0.112541,0.116345,0.0615588
19,0.709392,0.0993892,0.101557,0.0830362
20,0.912075,0.0823241,0.0826853,0.101451
21,1.11476,0.0617632,0.0604318,0.116053
22,1.31744,0.0383635,0.0356411,0.1262
23,1.52013,0.0134577,0.00927437,0.131452
24,1.72281,-0.0115797,-0.0176452,0.131642
25,1.92549,-0.0365685,-0.0440891,0.126763
26,2.12818,-0.0595331,-0.0690307,0.117024
27,2.33086,-0.0741902,-0.0915266,0.103472
28,2.53354,-0.114793,-0.110975,0.0843202
29,2.73623,-0.156616,-0.125707,0.0568151
30,2.93891,-0.132297,-0.134006,0.0275361
31,3.14159,-0.139419,-0.136869,1.16399e-15
