j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.230174,-0.0681217,1.8311e-12
1,-3.13852,-0.364721,-0.0681227,-0.000206492
2,-3.13545,0.103479,-0.0681204,-0.000607429
3,-3.13238,-0.10299,-0.068119,-0.000606679
4,-3.12931,-0.161015,-0.0681167,-0.00101186
5,-3.12625,0.161504,-0.0681128,-0.00101111
6,-3.12318,-0.425024,-0.0681105,-0.00141554
7,-3.12011,0.235432,-0.0681041,-0.00170651
8,-3.11704,-0.309675,-0.0681,-0.00182045
9,-3.11397,0.0454557,-0.0680929,-0.00222596
10,-3.1109,-0.0449672,-0.0680863,-0.00222521
11,-3.10783,-0.218775,-0.0680793,-0.00262998
12,-3.10476,0.219264,-0.0680702,-0.00262923
13,-3.10169,-0.482713,-0.0680631,-0.00303356
14,-3.09862,0.235882,-0.0680516,-0.00341237
15,-3.09555,-0.252437,-0.0680422,-0.00343778
16,-3.09248,-0.0113154,-0.0680305,-0.00384257
17,-3.08941,0.0118039,-0.0680186,-0.00384182
18,-3.08634,-0.275318,-0.0680069,-0.00424624
19,-3.08327,0.236531,-0.0679925,-0.00430577
20,-3.0802,-0.46048,-0.0679804,-0.00464947
21,-3.07713,0.197055,-0.067964,-0.00505376
22,-3.07406,-0.196567,-0.0679494,-0.00505301
23,-3.071,-0.0666984,-0.067933,-0.00545705
24,-3.06793,0.0671869,-0.0679159,-0.0054563
25,-3.06486,-0.330229,-0.0678995,-0.00586
26,-3.06179,0.236996,-0.0678799,-0.00600309
27,-3.05872,-0.406033,-0.0678626,-0.00626252
28,-3.05565,0.1432,-0.0678415,-0.00666589
29,-3.05258,-0.142711,-0.0678217,-0.00666514
30,-3.04951,-0.119935,-0.0678006,-0.00706824
31,-3.04644,0.120424,-0.0677783,-0.00706749
32,-3.04337,-0.382834,-0.0677572,-0.00747022
33,-3.0403,0.237614,-0.0677325,-0.00769309
34,-3.03723,-0.354047,-0.06771,-0.00787178
35,-3.03416,0.0919301,-0.0676841,-0.00827406
36,-3.03109,-0.0914416,-0.0676592,-0.00827331
37,-3.02802,-0.170423,-0.0676333,-0.0086752
38,-3.02495,0.170912,-0.0676059,-0.00867445
