j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0024077,0.00330394,-4.9213e-17
1,-2.93891,-0.00220419,0.0033534,-0.000467376
2,-2.73623,-0.0018693,0.0034934,-0.000880191
3,-2.53354,-0.00249229,0.0037102,-0.0013222
4,-2.33086,-0.00141867,0.00402938,-0.00171854
5,-2.12818,0.00492343,0.00440684,-0.00136337
6,-1.92549,0.0251403,0.00458204,0.00168334
7,-1.72281,0.0540965,0.00372446,0.00971334
8,-1.52013,0.00257492,0.000644575,0.0154565
9,-1.31744,-0.049193,-0.00254109,0.0107322
10,-1.11476,-0.017371,-0.00370589,0.00398645
11,-0.912075,-0.00301515,-0.00415707,0.00192048
12,-0.709392,-0.00113284,-0.00448439,0.00150012
13,-0.506708,-0.00279276,-0.00476517,0.00110229
14,-0.304025,-0.00208975,-0.00493122,0.00060749
15,-0.101342,-0.00195236,-0.00501142,0.000197856
16,0.101342,-0.00195236,-0.00501142,-0.000197856
17,0.304025,-0.00208975,-0.00493122,-0.00060749
18,0.506708,-0.00279276,-0.00476517,-0.00110229
19,0.709392,-0.00113284,-0.00448439,-0.00150012
20,0.912075,-0.00301515,-0.00415707,-0.00192048
21,1.11476,-0.017371,-0.00370589,-0.00398645
22,1.31744,-0.049193,-0.00254109,-0.0107322
23,1.52013,0.00257492,0.000644575,-0.0154565
24,1.72281,0.0540965,0.00372446,-0.00971334
25,1.92549,0.0251403,0.00458204,-0.00168334
26,2.12818,0.00492343,0.00440684,0.00136337
27,2.33086,-0.00141867,0.00402938,0.00171854
28,2.53354,-0.00249229,0.0037102,0.0013222
29,2.73623,-0.0018693,0.0034934,0.000880191
30,2.93891,-0.00220419,0.0033534,0.000467376
31,3.14159,-0.0024077,0.00330394,-4.9213e-17
