j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00112828,-0.000449964,7.55313e-16
1,-2.93891,-0.00112828,-0.000426788,-0.000228683
2,-2.73623,-0.00112828,-0.000357263,-0.000457367
3,-2.53354,-0.00112835,-0.000241387,-0.000686058
4,-2.33086,-0.00112408,-7.91579e-05,-0.000914323
5,-2.12818,-0.00125734,0.000129249,-0.00115566
6,-1.92549,0.000199972,0.000389308,-0.00126281
7,-1.72281,0.00487642,0.000641152,-0.000748365
8,-1.52013,0.00488359,0.00069267,0.00024073
9,-1.31744,0.00350106,0.000543568,0.00109044
10,-1.11476,-0.0015002,0.00025064,0.00129322
11,-0.912075,-0.00111707,1.93412e-05,0.00102798
12,-0.709392,-0.00112847,-0.000166068,0.000800411
13,-0.506708,-0.00112828,-0.000305119,0.000571708
14,-0.304025,-0.00112828,-0.000397819,0.000343025
15,-0.101342,-0.00112828,-0.00044417,0.000114342
16,0.101342,-0.00112828,-0.00044417,-0.000114342
17,0.304025,-0.00112828,-0.000397819,-0.000343025
18,0.506708,-0.00112828,-0.000305119,-0.000571708
19,0.709392,-0.00112847,-0.000166068,-0.000800411
20,0.912075,-0.00111707,1.93412e-05,-0.00102798
21,1.11476,-0.0015002,0.00025064,-0.00129322
22,1.31744,0.00350106,0.000543568,-0.00109044
23,1.52013,0.00488359,0.00069267,-0.00024073
24,1.72281,0.00487642,0.000641152,0.000748365
25,1.92549,0.000199972,0.000389308,0.00126281
26,2.12818,-0.00125734,0.000129249,0.00115566
27,2.33086,-0.00112408,-7.91579e-05,0.000914323
28,2.53354,-0.00112835,-0.000241387,0.000686058
29,2.73623,-0.00112828,-0.000357263,0.000457367
30,2.93891,-0.00112828,-0.000426788,0.000228683
31,3.14159,-0.00112828,-0.000449964,7.55313e-16
