j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.358418,-0.0352905,2.92751e-13
1,-3.13852,-0.428843,-0.0352922,-0.000108083
2,-3.13545,0.290847,-0.0352898,-0.000319869
3,-3.13238,-0.290358,-0.0352902,-0.00031912
4,-3.12931,0.151257,-0.0352879,-0.000532602
5,-3.12625,-0.150768,-0.035287,-0.000531853
6,-3.12318,0.0116802,-0.0352846,-0.000745316
7,-3.12011,-0.0111917,-0.0352824,-0.000744566
8,-3.11704,-0.127878,-0.0352801,-0.000958001
9,-3.11397,0.128367,-0.0352765,-0.000957251
10,-3.1109,-0.267413,-0.0352742,-0.00117065
11,-3.10783,0.267902,-0.0352693,-0.0011699
12,-3.10476,-0.406894,-0.035267,-0.00138322
13,-3.10169,0.360898,-0.0352608,-0.00145381
14,-3.09862,-0.453271,-0.0352581,-0.00159558
15,-3.09555,0.314131,-0.035251,-0.00180912
16,-3.09248,-0.313643,-0.035247,-0.00180837
17,-3.08941,0.174745,-0.0352399,-0.00202154
18,-3.08634,-0.174257,-0.0352346,-0.00202079
19,-3.08327,0.0354205,-0.0352275,-0.00223386
20,-3.0802,-0.0349319,-0.0352208,-0.00223311
21,-3.07713,-0.103855,-0.0352138,-0.00244612
22,-3.07406,0.104344,-0.0352058,-0.00244537
23,-3.071,-0.243075,-0.0351988,-0.00265828
24,-3.06793,0.243563,-0.0351895,-0.00265753
25,-3.06486,-0.382229,-0.0351825,-0.00287034
26,-3.06179,0.361236,-0.0351719,-0.00290256
27,-3.05872,-0.478274,-0.0351647,-0.00308219
28,-3.05565,0.339678,-0.035153,-0.00329489
29,-3.05258,-0.33919,-0.0351444,-0.00329414
30,-3.04951,0.200732,-0.0351327,-0.00350664
31,-3.04644,-0.200244,-0.0351229,-0.00350589
32,-3.04337,0.0618831,-0.0351112,-0.00371823
33,-3.0403,-0.0613946,-0.0351001,-0.00371748
34,-3.03723,-0.0768749,-0.0350884,-0.00392969
35,-3.03416,0.0773634,-0.035076,-0.00392894
36,-3.03109,-0.215529,-0.0350643,-0.00414099
37,-3.02802,0.216018,-0.0350505,-0.00414024
38,-3.02495,-0.354085,-0.0350389,-0.00435213
39,-3.02188,0.354574,-0.0350238,-0.00435139
40,-3.01881,-0.492499,-0.0350121,-0.00456306
41,-3.01574,0.361896,-0.0349958,-0.0047635
42,-3.01268,-0.368664,-0.0349829,-0.00477389
43,-3.00961,0.230908,-0.0349665,-0.00498531
44,-3.00654,-0.23042,-0.0349523,-0.00498456
45,-3.00347,0.0928057,-0.0349359,-0.00519576
46,-3.0004,-0.0923172,-0.0349204,-0.00519501
47,-2.99733,-0.0451751,-0.034904,-0.00540602
48,-2.99426,0.0456637,-0.0348872,-0.00540527
49,-2.99119,-0.183001,-0.0348708,-0.00561605
50,-2.98812,0.18349,-0.0348527,-0.0056153
51,-2.98505,-0.320711,-0.0348364,-0.0058259
52,-2.98198,0.321199,-0.034817,-0.00582515
53,-2.97891,-0.458252,-0.0348006,-0.00603549
54,-2.97584,0.36284,-0.0347799,-0.00618192
55,-2.97277,-0.403855,-0.0347627,-0.00624487
56,-2.9697,0.267074,-0.0347416,-0.00645479
57,-2.96663,-0.266585,-0.034723,-0.00645404
58,-2.96356,0.12997,-0.034702,-0.00666371
59,-2.96049,-0.129482,-0.0346821,-0.00666296
60,-2.95743,-0.00697381,-0.0346611,-0.00687238
61,-2.95436,0.00746233,-0.0346399,-0.00687163
62,-2.95129,-0.143755,-0.0346189,-0.0070808
63,-2.94822,0.144244,-0.0345965,-0.00708005
64,-2.94515,-0.280335,-0.0345754,-0.00728892
65,-2.94208,0.280823,-0.0345517,-0.00728817
66,-2.93901,-0.416735,-0.0345307,-0.00749675
67,-2.93594,0.364008,-0.0345057,-0.00757767
68,-2.93287,-0.44654,-0.0344842,-0.00770434
69,-2.9298,0.31099,-0.0344584,-0.00791237
70,-2.92673,-0.310501,-0.0344356,-0.00791162
71,-2.92366,0.175135,-0.0344098,-0.00811937
72,-2.92059,-0.174646,-0.0343857,-0.00811862
73,-2.91752,0.039471,-0.03436,-0.00832608
74,-2.91445,-0.0389824,-0.0343346,-0.00832533
75,-2.91138,-0.0959627,-0.0343089,-0.00853244
76,-2.90831,0.0964512,-0.0342822,-0.00853169
77,-2.90524,-0.231229,-0.0342565,-0.00873853
78,-2.90217,0.231717,-0.0342286,-0.00873778
79,-2.89911,-0.366222,-0.0342029,-0.00894421
80,-2.89604,0.365458,-0.0341737,-0.00894539
81,-2.89297,-0.498503,-0.034148,-0.00914957
82,-2.8899,0.364404,-0.0341175,-0.00935538
83,-2.88683,-0.363915,-0.0340905,-0.00935463
84,-2.88376,0.230031,-0.0340601,-0.00956011
85,-2.88069,-0.229543,-0.0340318,-0.00955936
86,-2.87762,0.0959384,-0.0340014,-0.0097644
87,-2.87455,-0.0954499,-0.0339719,-0.00976365
88,-2.87148,-0.0379566,-0.0339415,-0.0099684
89,-2.86841,0.0384451,-0.0339107,-0.00996765
90,-2.86534,-0.171598,-0.0338803,-0.010172
91,-2.86227,0.172086,-0.0338482,-0.0101713
92,-2.8592,-0.304952,-0.0338178,-0.0103752
93,-2.85613,0.305441,-0.0337846,-0.0103744
94,-2.85306,-0.438073,-0.0337542,-0.010578
95,-2.84999,0.367372,-0.0337196,-0.0106865
96,-2.84692,-0.428567,-0.0336885,-0.0107804
97,-2.84386,0.296427,-0.0336534,-0.0109832
98,-2.84079,-0.295939,-0.0336211,-0.0109824
99,-2.83772,0.164114,-0.033586,-0.0111848
100,-2.83465,-0.163625,-0.0335525,-0.011184
101,-2.83158,0.0320357,-0.0335174,-0.011386
102,-2.82851,-0.0315472,-0.0334826,-0.0113852
103,-2.82544,-0.0997197,-0.0334475,-0.0115867
104,-2.82237,0.100208,-0.0334114,-0.0115859
105,-2.8193,-0.2312,-0.0333763,-0.011787
106,-2.81623,0.231689,-0.0333391,-0.0117862
107,-2.81316,-0.36246,-0.033304,-0.0119869
108,-2.81009,0.362948,-0.0332655,-0.0119862
109,-2.80702,-0.493348,-0.0332304,-0.0121863
110,-2.80395,0.369623,-0.0331907,-0.0123762
111,-2.80088,-0.375543,-0.0331544,-0.0123853
112,-2.79781,0.245747,-0.0331146,-0.0125845
113,-2.79474,-0.245259,-0.0330772,-0.0125837
114,-2.79167,0.115688,-0.0330374,-0.0127826
115,-2.7886,-0.1152,-0.0329987,-0.0127818
116,-2.78554,-0.0139512,-0.0329589,-0.01298
117,-2.78247,0.0144397,-0.032919,-0.0129793
118,-2.7794,-0.143358,-0.0328792,-0.0131771
119,-2.77633,0.143846,-0.0328381,-0.0131764
120,-2.77326,-0.272392,-0.0327984,-0.0133737
121,-2.77019,0.272881,-0.032756,-0.0133729
122,-2.76712,-0.40108,-0.0327163,-0.0135697
123,-2.76405,0.371801,-0.0326727,-0.0136146
124,-2.76098,-0.469988,-0.0326327,-0.0137653
125,-2.75791,0.342477,-0.0325882,-0.013961
126,-2.75484,-0.341988,-0.032547,-0.0139602
127,-2.75177,0.214738,-0.0325025,-0.0141555
128,-2.7487,-0.21425,-0.0324601,-0.0141548
129,-2.74563,0.0873674,-0.0324156,-0.0143495
130,-2.74256,-0.0868789,-0.032372,-0.0143488
131,-2.73949,-0.0396316,-0.0323275,-0.0145429
132,-2.73642,0.0401201,-0.0322827,-0.0145422
133,-2.73335,-0.166242,-0.0322383,-0.0147357
134,-2.73028,0.166731,-0.0321923,-0.014735
135,-2.72722,-0.29259,-0.0321478,-0.0149281
136,-2.72415,0.293078,-0.0321006,-0.0149274
137,-2.72108,-0.418479,-0.0320562,-0.0151198
138,-2.71801,0.374677,-0.0320078,-0.0151871
139,-2.71494,-0.455465,-0.0319629,-0.0153111
140,-2.71187,0.330795,-0.0319138,-0.0155024
141,-2.7088,-0.330307,-0.0318678,-0.0155016
