j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.213144,-0.0717846,-1.53722e-12
1,-3.13852,-0.356205,-0.0717856,-0.000219561
2,-3.13545,0.0829138,-0.0717833,-0.00063899
3,-3.13238,-0.0824253,-0.0717817,-0.00063824
4,-3.12931,-0.195289,-0.0717793,-0.00106446
5,-3.12625,0.195778,-0.0717752,-0.00106371
6,-3.12318,-0.472198,-0.0717728,-0.00148794
7,-3.12011,0.22032,-0.071766,-0.0018745
8,-3.11704,-0.247389,-0.0717613,-0.00191605
9,-3.11397,-0.0300675,-0.0717543,-0.00234187
10,-3.1109,0.030556,-0.0717469,-0.00234112
11,-3.10783,-0.307827,-0.0717399,-0.00276665
12,-3.10476,0.222901,-0.0717299,-0.00289699
13,-3.10169,-0.414341,-0.0717221,-0.0031908
14,-3.09862,0.136191,-0.0717104,-0.00361769
15,-3.09555,-0.135703,-0.0716999,-0.00361694
16,-3.09248,-0.141579,-0.0716882,-0.00404249
17,-3.08941,0.142067,-0.0716751,-0.00404174
18,-3.08634,-0.418958,-0.0716633,-0.00446669
19,-3.08327,0.222631,-0.0716477,-0.004768
20,-3.0802,-0.302941,-0.0716341,-0.00489125
21,-3.07713,0.0257123,-0.0716176,-0.00531672
22,-3.07406,-0.0252238,-0.0716014,-0.00531597
23,-3.071,-0.251641,-0.071585,-0.00574089
24,-3.06793,0.223379,-0.0715662,-0.00578426
25,-3.06486,-0.471005,-0.0715495,-0.0061643
26,-3.06179,0.19422,-0.0715283,-0.00658909
27,-3.05872,-0.193731,-0.071509,-0.00658834
28,-3.05565,-0.0827189,-0.0714879,-0.00701262
29,-3.05258,0.0832074,-0.071466,-0.00701187
30,-3.04951,-0.359397,-0.0714449,-0.00743574
31,-3.04644,0.223874,-0.0714203,-0.00764374
32,-3.04337,-0.363744,-0.0713979,-0.0078584
33,-3.0403,0.0877255,-0.0713721,-0.00828201
34,-3.03723,-0.087237,-0.0713471,-0.00828126
35,-3.03416,-0.188451,-0.0713213,-0.00870437
36,-3.03109,0.18894,-0.0712937,-0.00870362
37,-3.02802,-0.464252,-0.0712678,-0.00912615
38,-3.02495,0.224514,-0.0712376,-0.00949408
39,-3.02188,-0.25953,-0.0712095,-0.00954782
40,-3.01881,-0.0154885,-0.071179,-0.0099699
41,-3.01574,0.0159771,-0.0711483,-0.00996915
42,-3.01268,-0.29074,-0.0711178,-0.0103908
43,-3.00961,0.225398,-0.0710846,-0.0104911
44,-3.00654,-0.433925,-0.0710534,-0.0108112
45,-3.00347,0.159636,-0.0710182,-0.0112321
46,-3.0004,-0.159148,-0.0709845,-0.0112314
47,-2.99733,-0.114848,-0.0709492,-0.0116519
48,-2.99426,0.115337,-0.0709129,-0.0116511
49,-2.99119,-0.388943,-0.0708777,-0.012071
50,-2.98812,0.226474,-0.0708388,-0.0123204
51,-2.98505,-0.336798,-0.0708021,-0.0124897
52,-2.98198,0.0637111,-0.0707622,-0.0129088
53,-2.97891,-0.0632226,-0.0707228,-0.0129081
54,-2.97584,-0.209699,-0.0706829,-0.0133269
55,-2.97277,0.210187,-0.070641,-0.0133262
56,-2.9697,-0.482461,-0.0706011,-0.013744
57,-2.96663,0.227772,-0.0705566,-0.0141349
58,-2.96356,-0.244578,-0.0705143,-0.0141607
59,-2.96049,-0.0272131,-0.0704697,-0.0145778
