j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0130136,0.0140041,-1.28382e-17
1,-2.93891,0.01288,0.0137368,0.00262411
2,-2.73623,0.0127196,0.0129404,0.00521842
3,-2.53354,0.0105461,0.0116214,0.0075762
4,-2.33086,0.0065846,0.00986923,0.00931225
5,-2.12818,0.00237056,0.00784654,0.0102198
6,-1.92549,0.0078993,0.00572647,0.0112605
7,-1.72281,0.0324116,0.00328189,0.0153457
8,-1.52013,0.000416143,-0.000494173,0.0186725
9,-1.31744,-0.032694,-0.00428733,0.0154014
10,-1.11476,-0.00592684,-0.0067374,0.0114875
11,-0.912075,-0.003366,-0.008944,0.0105458
12,-0.709392,-0.0098901,-0.0110123,0.00920239
13,-0.506708,-0.0134146,-0.0126743,0.00684065
14,-0.304025,-0.0131877,-0.0137853,0.00414473
15,-0.101342,-0.0138555,-0.0143545,0.00140413
16,0.101342,-0.0138555,-0.0143545,-0.00140413
17,0.304025,-0.0131877,-0.0137853,-0.00414473
18,0.506708,-0.0134146,-0.0126743,-0.00684065
19,0.709392,-0.0098901,-0.0110123,-0.00920239
20,0.912075,-0.003366,-0.008944,-0.0105458
21,1.11476,-0.00592684,-0.0067374,-0.0114875
22,1.31744,-0.032694,-0.00428733,-0.0154014
23,1.52013,0.000416143,-0.000494173,-0.0186725
24,1.72281,0.0324116,0.00328189,-0.0153457
25,1.92549,0.0078993,0.00572647,-0.0112605
26,2.12818,0.00237056,0.00784654,-0.0102198
27,2.33086,0.0065846,0.00986923,-0.00931225
28,2.53354,0.0105461,0.0116214,-0.0075762
29,2.73623,0.0127196,0.0129404,-0.00521842
30,2.93891,0.01288,0.0137368,-0.00262411
31,3.14159,0.0130136,0.0140041,-1.28382e-17
