j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0881375,0.139042,1.71176e-15
1,-2.93891,0.119674,0.137231,0.02106
2,-2.73623,0.133686,0.130505,0.0467359
3,-2.53354,0.17029,0.118286,0.0775413
4,-2.33086,0.103931,0.099072,0.105331
5,-2.12818,0.0406659,0.0755883,0.119985
6,-1.92549,0.042438,0.050434,0.128407
7,-1.72281,0.0289747,0.0235364,0.135644
8,-1.52013,0.00494395,-0.00455153,0.139081
9,-1.31744,-0.0253606,-0.0328426,0.137012
10,-1.11476,-0.0496549,-0.0600918,0.12941
11,-0.912075,-0.0409872,-0.0853011,0.120224
12,-0.709392,-0.0847641,-0.108827,0.10748
13,-0.506708,-0.23047,-0.12887,0.0755341
14,-0.304025,-0.140631,-0.139446,0.0379261
15,-0.101342,-0.116805,-0.144244,0.0118372
16,0.101342,-0.116805,-0.144244,-0.0118372
17,0.304025,-0.140631,-0.139446,-0.0379261
18,0.506708,-0.23047,-0.12887,-0.0755341
19,0.709392,-0.0847641,-0.108827,-0.10748
20,0.912075,-0.0409872,-0.0853011,-0.120224
21,1.11476,-0.0496549,-0.0600918,-0.12941
22,1.31744,-0.0253606,-0.0328426,-0.137012
23,1.52013,0.00494395,-0.00455153,-0.139081
24,1.72281,0.0289747,0.0235364,-0.135644
25,1.92549,0.042438,0.050434,-0.128407
26,2.12818,0.0406659,0.0755883,-0.119985
27,2.33086,0.103931,0.099072,-0.105331
28,2.53354,0.17029,0.118286,-0.0775413
29,2.73623,0.133686,0.130505,-0.0467359
30,2.93891,0.119674,0.137231,-0.02106
31,3.14159,0.0881375,0.139042,1.71176e-15
