j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00210221,0.000781632,1.81981e-15
1,-2.93891,0.00188686,0.000738452,0.00040426
2,-2.73623,0.00177053,0.000617758,0.000774906
3,-2.53354,0.00273819,0.00042433,0.00123183
4,-2.33086,0.0025341,0.000118416,0.00176613
5,-2.12818,-9.88e-05,-0.000291601,0.00201293
6,-1.92549,-0.00199842,-0.000697558,0.00180039
7,-1.72281,-0.00529683,-0.00102142,0.00106108
8,-1.52013,-0.00856185,-0.00112769,-0.000343382
9,-1.31744,-0.00324327,-0.000882224,-0.00153973
10,-1.11476,-0.000957141,-0.000503528,-0.00196541
11,-0.912075,0.00101001,-8.55121e-05,-0.00196005
12,-0.709392,0.00323823,0.000291012,-0.00152953
13,-0.506708,0.00229272,0.000534508,-0.000969013
14,-0.304025,0.00149622,0.000683818,-0.000585035
15,-0.101342,0.00213834,0.000771662,-0.000216703
16,0.101342,0.00213834,0.000771662,0.000216703
17,0.304025,0.00149622,0.000683818,0.000585035
18,0.506708,0.00229272,0.000534508,0.000969013
19,0.709392,0.00323823,0.000291012,0.00152953
20,0.912075,0.00101001,-8.55121e-05,0.00196005
21,1.11476,-0.000957141,-0.000503528,0.00196541
22,1.31744,-0.00324327,-0.000882224,0.00153973
23,1.52013,-0.00856185,-0.00112769,0.000343382
24,1.72281,-0.00529683,-0.00102142,-0.00106108
25,1.92549,-0.00199842,-0.000697558,-0.00180039
26,2.12818,-9.88e-05,-0.000291601,-0.00201293
27,2.33086,0.0025341,0.000118416,-0.00176613
28,2.53354,0.00273819,0.00042433,-0.00123183
29,2.73623,0.00177053,0.000617758,-0.000774906
30,2.93891,0.00188686,0.000738452,-0.00040426
31,3.14159,0.00210221,0.000781632,1.81981e-15
