j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0121992,0.0140287,1.73743e-15
1,-2.93891,0.0120983,0.0137781,0.00246234
2,-2.73623,0.0119515,0.0130305,0.00489958
3,-2.53354,0.0098163,0.011792,0.00710557
4,-2.33086,0.00621894,0.0101502,0.0087306
5,-2.12818,0.00319854,0.00825289,0.00968499
6,-1.92549,0.0111431,0.00622421,0.0111384
7,-1.72281,0.0372494,0.00373776,0.0160426
8,-1.52013,0.00557007,-0.000278917,0.020382
9,-1.31744,-0.0414613,-0.00452441,0.0167447
10,-1.11476,-0.0084093,-0.00706666,0.0116907
11,-0.912075,-0.00393349,-0.00926344,0.0104399
12,-0.709392,-0.00971678,-0.0112986,0.00905653
13,-0.506708,-0.0132261,-0.0129347,0.00673147
14,-0.304025,-0.013001,-0.0140273,0.00407357
15,-0.101342,-0.0135977,-0.014586,0.00137801
16,0.101342,-0.0135977,-0.014586,-0.00137801
17,0.304025,-0.013001,-0.0140273,-0.00407357
18,0.506708,-0.0132261,-0.0129347,-0.00673147
19,0.709392,-0.00971678,-0.0112986,-0.00905653
20,0.912075,-0.00393349,-0.00926344,-0.0104399
21,1.11476,-0.0084093,-0.00706666,-0.0116907
22,1.31744,-0.0414613,-0.00452441,-0.0167447
23,1.52013,0.00557007,-0.000278917,-0.020382
24,1.72281,0.0372494,0.00373776,-0.0160426
25,1.92549,0.0111431,0.00622421,-0.0111384
26,2.12818,0.00319854,0.00825289,-0.00968499
27,2.33086,0.00621894,0.0101502,-0.0087306
28,2.53354,0.0098163,0.011792,-0.00710557
29,2.73623,0.0119515,0.0130305,-0.00489958
30,2.93891,0.0120983,0.0137781,-0.00246234
31,3.14159,0.0121992,0.0140287,1.73743e-15
