j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0121992,0.0140127,2.99557e-17
1,-2.93891,0.0120983,0.0137621,0.00246234
2,-2.73623,0.0119515,0.0130145,0.00489958
3,-2.53354,0.0098163,0.011776,0.00710557
4,-2.33086,0.00621894,0.0101341,0.0087306
5,-2.12818,0.00319854,0.00823686,0.00968499
6,-1.92549,0.0111431,0.00620817,0.0111384
7,-1.72281,0.0372494,0.00372172,0.0160426
8,-1.52013,0.00557007,-0.00029495,0.020382
9,-1.31744,-0.0414613,-0.00454045,0.0167447
10,-1.11476,-0.0084093,-0.00708269,0.0116907
11,-0.912075,-0.00393349,-0.00927947,0.0104399
12,-0.709392,-0.00971678,-0.0113147,0.00905653
13,-0.506708,-0.0132261,-0.0129507,0.00673147
14,-0.304025,-0.013001,-0.0140434,0.00407357
15,-0.101342,-0.0135977,-0.014602,0.00137801
16,0.101342,-0.0135977,-0.014602,-0.00137801
17,0.304025,-0.013001,-0.0140434,-0.00407357
18,0.506708,-0.0132261,-0.0129507,-0.00673147
19,0.709392,-0.00971678,-0.0113147,-0.00905653
20,0.912075,-0.00393349,-0.00927947,-0.0104399
21,1.11476,-0.0084093,-0.00708269,-0.0116907
22,1.31744,-0.0414613,-0.00454045,-0.0167447
23,1.52013,0.00557007,-0.00029495,-0.020382
24,1.72281,0.0372494,0.00372172,-0.0160426
25,1.92549,0.0111431,0.00620817,-0.0111384
26,2.12818,0.00319854,0.00823686,-0.00968499
27,2.33086,0.00621894,0.0101341,-0.0087306
28,2.53354,0.0098163,0.011776,-0.00710557
29,2.73623,0.0119515,0.0130145,-0.00489958
30,2.93891,0.0120983,0.0137621,-0.00246234
31,3.14159,0.0121992,0.0140127,2.99557e-17
