j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.359011,-0.0351612,5.93414e-13
1,-3.13852,-0.429139,-0.0351629,-0.000107628
2,-3.13545,0.291596,-0.0351605,-0.00031872
3,-3.13238,-0.291107,-0.0351609,-0.00031797
4,-3.12931,0.152505,-0.0351586,-0.000530686
5,-3.12625,-0.152017,-0.0351577,-0.000529937
6,-3.12318,0.0134281,-0.0351553,-0.000742633
7,-3.12011,-0.0129396,-0.0351531,-0.000741883
8,-3.11704,-0.125631,-0.0351508,-0.000954552
9,-3.11397,0.12612,-0.0351473,-0.000953802
10,-3.1109,-0.264667,-0.0351449,-0.00116643
11,-3.10783,0.265155,-0.0351401,-0.00116568
12,-3.10476,-0.403655,-0.0351378,-0.00137824
13,-3.10169,0.3614,-0.0351316,-0.0014431
14,-3.09862,-0.457012,-0.0351289,-0.00158983
15,-3.09555,0.31838,-0.0351219,-0.0018026
16,-3.09248,-0.317892,-0.0351178,-0.00180185
17,-3.08941,0.179489,-0.0351108,-0.00201426
18,-3.08634,-0.179001,-0.0351055,-0.00201351
19,-3.08327,0.0406619,-0.0350985,-0.00222582
20,-3.0802,-0.0401734,-0.0350918,-0.00222507
21,-3.07713,-0.0981159,-0.0350848,-0.00243731
22,-3.07406,0.0986045,-0.0350769,-0.00243656
23,-3.071,-0.236838,-0.0350698,-0.00264871
24,-3.06793,0.237326,-0.0350606,-0.00264796
25,-3.06486,-0.375495,-0.0350536,-0.00286001
26,-3.06179,0.361725,-0.035043,-0.00288114
27,-3.05872,-0.485498,-0.0350359,-0.0030711
28,-3.05565,0.347412,-0.0350242,-0.00328302
29,-3.05258,-0.346924,-0.0350157,-0.00328227
30,-3.04951,0.208961,-0.035004,-0.00349401
31,-3.04644,-0.208472,-0.0349943,-0.00349326
32,-3.04337,0.0706075,-0.0349826,-0.00370484
33,-3.0403,-0.070119,-0.0349716,-0.0037041
34,-3.03723,-0.0676544,-0.0349599,-0.00391554
35,-3.03416,0.0681429,-0.0349475,-0.00391479
36,-3.03109,-0.205813,-0.0349358,-0.00412608
37,-3.02802,0.206301,-0.0349222,-0.00412533
38,-3.02495,-0.343873,-0.0349105,-0.00433646
39,-3.02188,0.344362,-0.0348956,-0.00433571
40,-3.01881,-0.4818,-0.0348839,-0.00454664
41,-3.01574,0.362402,-0.0348677,-0.00472989
42,-3.01268,-0.379869,-0.0348548,-0.00475669
43,-3.00961,0.242606,-0.0348385,-0.00496736
44,-3.00654,-0.242118,-0.0348243,-0.00496661
45,-3.00347,0.104997,-0.034808,-0.00517705
46,-3.0004,-0.104508,-0.0347926,-0.0051763
47,-2.99733,-0.0324906,-0.0347762,-0.00538656
48,-2.99426,0.0329791,-0.0347595,-0.00538581
49,-2.99119,-0.169824,-0.0347431,-0.00559583
50,-2.98812,0.170313,-0.0347251,-0.00559508
51,-2.98505,-0.307041,-0.0347088,-0.00580492
52,-2.98198,0.307529,-0.0346895,-0.00580417
