j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0847786,0.140159,6.16232e-16
1,-2.93891,0.117302,0.138418,0.0204791
2,-2.73623,0.136169,0.131857,0.0461663
3,-2.53354,0.176778,0.119703,0.0778808
4,-2.33086,0.109186,0.100287,0.106861
5,-2.12818,0.0413293,0.0763855,0.122114
6,-1.92549,0.0398641,0.050786,0.130343
7,-1.72281,0.0268636,0.023549,0.137105
8,-1.52013,0.00454475,-0.00479169,0.140288
9,-1.31744,-0.0241811,-0.033319,0.138298
10,-1.11476,-0.0470564,-0.060853,0.131078
11,-0.912075,-0.040884,-0.0864539,0.122166
12,-0.709392,-0.0886486,-0.110375,0.109039
13,-0.506708,-0.237459,-0.130655,0.0759911
14,-0.304025,-0.142567,-0.14118,0.0374787
15,-0.101342,-0.113629,-0.145847,0.0115154
16,0.101342,-0.113629,-0.145847,-0.0115154
17,0.304025,-0.142567,-0.14118,-0.0374787
18,0.506708,-0.237459,-0.130655,-0.0759911
19,0.709392,-0.0886486,-0.110375,-0.109039
20,0.912075,-0.040884,-0.0864539,-0.122166
21,1.11476,-0.0470564,-0.060853,-0.131078
22,1.31744,-0.0241811,-0.033319,-0.138298
23,1.52013,0.00454475,-0.00479169,-0.140288
24,1.72281,0.0268636,0.023549,-0.137105
25,1.92549,0.0398641,0.050786,-0.130343
26,2.12818,0.0413293,0.0763855,-0.122114
27,2.33086,0.109186,0.100287,-0.106861
28,2.53354,0.176778,0.119703,-0.0778808
29,2.73623,0.136169,0.131857,-0.0461663
30,2.93891,0.117302,0.138418,-0.0204791
31,3.14159,0.0847786,0.140159,6.16232e-16
