j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.214518,-0.0715173,-6.64623e-13
1,-3.13852,-0.356893,-0.0715183,-0.000218506
2,-3.13545,0.0844121,-0.071516,-0.000636691
3,-3.13238,-0.0839236,-0.0715144,-0.000635941
4,-3.12931,-0.192792,-0.0715121,-0.00106062
5,-3.12625,0.193281,-0.0715079,-0.00105987
6,-3.12318,-0.468795,-0.0715056,-0.00148271
7,-3.12011,0.221484,-0.0714988,-0.00186227
8,-3.11704,-0.251956,-0.0714941,-0.00190904
9,-3.11397,-0.024562,-0.0714871,-0.00233342
10,-3.1109,0.0250505,-0.0714798,-0.00233267
11,-3.10783,-0.301356,-0.0714728,-0.00275672
12,-3.10476,0.223901,-0.0714629,-0.00287559
13,-3.10169,-0.421812,-0.0714551,-0.00317934
14,-3.09862,0.144703,-0.0714434,-0.00360462
15,-3.09555,-0.144214,-0.071433,-0.00360387
16,-3.09248,-0.132086,-0.0714213,-0.00402792
17,-3.08941,0.132574,-0.0714083,-0.00402717
18,-3.08634,-0.408522,-0.0713965,-0.00445068
19,-3.08327,0.223698,-0.071381,-0.00473433
20,-3.0802,-0.314443,-0.0713675,-0.0048736
21,-3.07713,0.0381994,-0.071351,-0.00529756
22,-3.07406,-0.0377109,-0.071335,-0.00529681
23,-3.071,-0.238166,-0.0713185,-0.00572021
24,-3.06793,0.224335,-0.0712998,-0.00574143
25,-3.06486,-0.485436,-0.0712833,-0.00614215
26,-3.06179,0.2097,-0.0712621,-0.00656533
27,-3.05872,-0.209211,-0.071243,-0.00656458
28,-3.05565,-0.0662567,-0.0712218,-0.00698735
29,-3.05258,0.0667452,-0.0712001,-0.0069866
30,-3.04951,-0.341966,-0.0711789,-0.00740899
31,-3.04644,0.224881,-0.0711546,-0.00758869
32,-3.04337,-0.382182,-0.0711324,-0.0078301
33,-3.0403,0.107169,-0.0711065,-0.00825217
34,-3.03723,-0.10668,-0.0710817,-0.00825142
35,-3.03416,-0.168022,-0.0710559,-0.00867302
36,-3.03109,0.168511,-0.0710285,-0.00867227
37,-3.02802,-0.442866,-0.0710026,-0.00909333
38,-3.02495,0.225548,-0.0709726,-0.00942685
39,-3.02188,-0.281949,-0.0709448,-0.00951342
