j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0434713,0.00214482,1.21428e-15
1,-2.93891,-0.021087,0.00303773,-0.00654245
2,-2.73623,0.00363645,0.00479691,-0.00831092
3,-2.53354,0.0632306,0.0064067,-0.00153449
4,-2.33086,0.0417834,0.00541895,0.00910781
5,-2.12818,-0.00834105,0.0027147,0.0124969
6,-1.92549,-0.0187582,0.000353112,0.00975062
7,-1.72281,-0.0203491,-0.00123788,0.00578742
8,-1.52013,-0.0260406,-0.00199291,0.0010862
9,-1.31744,0.0130266,-0.00167819,-0.000232658
10,-1.11476,0.0233802,-0.0018986,0.00345687
11,-0.912075,-0.00752739,-0.00307949,0.00506342
12,-0.709392,-0.0177566,-0.00395114,0.0025011
13,-0.506708,-0.0232143,-0.00409335,-0.00165096
14,-0.304025,-0.00770511,-0.0032819,-0.00478438
15,-0.101342,0.0274578,-0.00215392,-0.00278262
16,0.101342,0.0274578,-0.00215392,0.00278262
17,0.304025,-0.00770511,-0.0032819,0.00478438
18,0.506708,-0.0232143,-0.00409335,0.00165096
19,0.709392,-0.0177566,-0.00395114,-0.0025011
20,0.912075,-0.00752739,-0.00307949,-0.00506342
21,1.11476,0.0233802,-0.0018986,-0.00345687
22,1.31744,0.0130266,-0.00167819,0.000232658
23,1.52013,-0.0260406,-0.00199291,-0.0010862
24,1.72281,-0.0203491,-0.00123788,-0.00578742
25,1.92549,-0.0187582,0.000353112,-0.00975062
26,2.12818,-0.00834105,0.0027147,-0.0124969
27,2.33086,0.0417834,0.00541895,-0.00910781
28,2.53354,0.0632306,0.0064067,0.00153449
29,2.73623,0.00363645,0.00479691,0.00831092
30,2.93891,-0.021087,0.00303773,0.00654245
31,3.14159,-0.0434713,0.00214482,1.21428e-15
