j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000528249,-0.000204878,-5.34857e-16
1,-2.93891,-0.000528249,-0.000194028,-0.000107067
2,-2.73623,-0.000528249,-0.000161477,-0.000214135
3,-2.53354,-0.00052827,-0.000107225,-0.000321204
4,-2.33086,-0.000526574,-3.12712e-05,-0.000428104
5,-2.12818,-0.000602367,6.63143e-05,-0.000542513
6,-1.92549,0.000681175,0.000188645,-0.000534526
7,-1.72281,0.00282769,0.000282993,-0.000178932
8,-1.52013,-0.000546172,0.000261178,5.22809e-05
9,-1.31744,0.00338978,0.0002618,0.000340457
10,-1.11476,-0.00073777,0.000123168,0.000609217
11,-0.912075,-0.000523821,1.48442e-05,0.000481365
12,-0.709392,-0.000528302,-7.1961e-05,0.000374741
13,-0.506708,-0.000528249,-0.000137063,0.000267668
14,-0.304025,-0.000528249,-0.000180465,0.000160601
15,-0.101342,-0.000528249,-0.000202166,5.35337e-05
16,0.101342,-0.000528249,-0.000202166,-5.35337e-05
17,0.304025,-0.000528249,-0.000180465,-0.000160601
18,0.506708,-0.000528249,-0.000137063,-0.000267668
19,0.709392,-0.000528302,-7.1961e-05,-0.000374741
20,0.912075,-0.000523821,1.48442e-05,-0.000481365
21,1.11476,-0.00073777,0.000123168,-0.000609217
22,1.31744,0.00338978,0.0002618,-0.000340457
23,1.52013,-0.000546172,0.000261178,-5.22809e-05
24,1.72281,0.00282769,0.000282993,0.000178932
25,1.92549,0.000681175,0.000188645,0.000534526
26,2.12818,-0.000602367,6.63143e-05,0.000542513
27,2.33086,-0.000526574,-3.12712e-05,0.000428104
28,2.53354,-0.00052827,-0.000107225,0.000321204
29,2.73623,-0.000528249,-0.000161477,0.000214135
30,2.93891,-0.000528249,-0.000194028,0.000107067
31,3.14159,-0.000528249,-0.000204878,-5.34857e-16
