j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.368095,-0.033037,-7.14357e-13
1,-3.13852,-0.433681,-0.0330387,-0.000100657
2,-3.13545,0.303915,-0.0330364,-0.000299812
3,-3.13238,-0.303427,-0.0330369,-0.000299062
4,-3.12931,0.173038,-0.0330345,-0.000499175
5,-3.12625,-0.172549,-0.0330338,-0.000498425
6,-3.12318,0.0421723,-0.0330315,-0.000698518
7,-3.12011,-0.0416838,-0.0330295,-0.000697769
8,-3.11704,-0.0886761,-0.0330272,-0.000897836
9,-3.11397,0.0891646,-0.033024,-0.000897086
10,-3.1109,-0.219502,-0.0330217,-0.00109712
11,-3.10783,0.219991,-0.0330173,-0.00109637
12,-3.10476,-0.350302,-0.0330149,-0.00129636
13,-3.10169,0.35079,-0.0330093,-0.00129561
14,-3.09862,-0.48102,-0.033007,-0.00149548
15,-3.09555,0.36949,-0.0330001,-0.00166665
16,-3.09248,-0.387737,-0.0329968,-0.00169465
17,-3.08941,0.257495,-0.0329897,-0.00189454
18,-3.08634,-0.257007,-0.0329851,-0.00189379
19,-3.08327,0.126853,-0.0329781,-0.00209354
20,-3.0802,-0.126364,-0.0329723,-0.00209279
21,-3.07713,-0.00373602,-0.0329653,-0.00229246
22,-3.07406,0.00422454,-0.0329582,-0.00229171
23,-3.071,-0.134269,-0.0329512,-0.00249129
24,-3.06793,0.134758,-0.0329429,-0.00249054
25,-3.06486,-0.264741,-0.0329359,-0.00269003
26,-3.06179,0.265229,-0.0329264,-0.00268928
27,-3.05872,-0.395148,-0.0329194,-0.00288867
28,-3.05565,0.369934,-0.0329087,-0.00292737
29,-3.05258,-0.474053,-0.0329014,-0.00308716
30,-3.04951,0.344268,-0.0328897,-0.00328635
31,-3.04644,-0.34378,-0.0328812,-0.0032856
32,-3.04337,0.214075,-0.0328695,-0.00348466
33,-3.0403,-0.213586,-0.0328598,-0.00348391
34,-3.03723,0.0839727,-0.0328482,-0.00368283
35,-3.03416,-0.0834842,-0.0328372,-0.00368208
36,-3.03109,-0.0460312,-0.0328255,-0.00388085
37,-3.02802,0.0465197,-0.0328134,-0.00388011
38,-3.02495,-0.175941,-0.0328017,-0.00407873
39,-3.02188,0.17643,-0.0327884,-0.00407798
40,-3.01881,-0.305753,-0.0327767,-0.00427646
41,-3.01574,0.306242,-0.0327621,-0.00427571
42,-3.01268,-0.435451,-0.0327504,-0.00447401
43,-3.00961,0.370661,-0.0327347,-0.00457345
44,-3.00654,-0.434477,-0.0327224,-0.00467139
45,-3.00347,0.305475,-0.032706,-0.00486937
46,-3.0004,-0.304987,-0.0326925,-0.00486862
47,-2.99733,0.176102,-0.0326761,-0.00506642
48,-2.99426,-0.175614,-0.0326614,-0.00506567
49,-2.99119,0.0468733,-0.032645,-0.00526326
50,-2.98812,-0.0463848,-0.0326291,-0.00526251
51,-2.98505,-0.0822429,-0.0326127,-0.00545991
52,-2.98198,0.0827315,-0.0325955,-0.00545916
53,-2.97891,-0.211214,-0.0325792,-0.00565635
54,-2.97584,0.211703,-0.0325608,-0.0056556
55,-2.97277,-0.340055,-0.0325445,-0.00585259
56,-2.9697,0.340544,-0.0325249,-0.00585184
57,-2.96663,-0.468736,-0.0325085,-0.00604858
58,-2.96356,0.371703,-0.0324878,-0.0061975
59,-2.96049,-0.402234,-0.0324705,-0.00624436
60,-2.95743,0.274323,-0.0324494,-0.00644066
61,-2.95436,-0.273834,-0.0324309,-0.00643991
62,-2.95129,0.146077,-0.0324099,-0.00663599
