j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.234439,-0.0671311,1.58244e-14
1,-3.13852,-0.366853,-0.0671322,-0.00020322
2,-3.13545,0.109052,-0.0671299,-0.000598876
3,-3.13238,-0.108563,-0.0671285,-0.000598126
4,-3.12931,-0.151727,-0.0671262,-0.000997601
5,-3.12625,0.152216,-0.0671224,-0.000996852
6,-3.12318,-0.412141,-0.0671201,-0.00139577
7,-3.12011,0.239341,-0.0671138,-0.00166097
8,-3.11704,-0.326467,-0.0671099,-0.00179468
9,-3.11397,0.0659132,-0.0671028,-0.00219456
10,-3.1109,-0.0654247,-0.0670964,-0.00219381
11,-3.10783,-0.194623,-0.0670894,-0.00259292
12,-3.10476,0.195112,-0.0670805,-0.00259217
13,-3.10169,-0.454937,-0.0670734,-0.00299093
14,-3.09862,0.239717,-0.0670621,-0.00332123
15,-3.09555,-0.284048,-0.0670531,-0.00338927
16,-3.09248,0.0239783,-0.0670413,-0.0037884
17,-3.08941,-0.0234897,-0.0670298,-0.00378765
18,-3.08634,-0.236327,-0.0670181,-0.0041864
19,-3.08327,0.236815,-0.0670041,-0.00418565
20,-3.0802,-0.496391,-0.0669924,-0.00458403
21,-3.07713,0.240113,-0.066976,-0.00497735
22,-3.07406,-0.242989,-0.0669618,-0.00498176
23,-3.071,-0.0165855,-0.0669454,-0.00538014
24,-3.06793,0.017074,-0.0669288,-0.00537939
25,-3.06486,-0.27643,-0.0669123,-0.00577743
26,-3.06179,0.240669,-0.0668933,-0.00583232
27,-3.05872,-0.463506,-0.0668765,-0.00617431
28,-3.05565,0.204415,-0.0668554,-0.00657195
29,-3.05258,-0.203926,-0.0668362,-0.0065712
30,-3.04951,-0.0550327,-0.0668151,-0.00696863
31,-3.04644,0.0555213,-0.0667934,-0.00696788
32,-3.04337,-0.31426,-0.0667723,-0.00736497
33,-3.0403,0.241303,-0.0667482,-0.00747694
34,-3.03723,-0.426311,-0.0667264,-0.00776088
35,-3.03416,0.167906,-0.0667006,-0.00815746
36,-3.03109,-0.167417,-0.0666763,-0.00815671
37,-3.02802,-0.0907667,-0.0666505,-0.00855295
38,-3.02495,0.0912552,-0.0666238,-0.0085522
39,-3.02188,-0.349207,-0.066598,-0.00894809
40,-3.01881,0.242117,-0.0665689,-0.00911244
41,-3.01574,-0.392177,-0.066542,-0.00934275
42,-3.01268,0.134629,-0.0665115,-0.00973801
43,-3.00961,-0.13414,-0.0664823,-0.00973726
44,-3.00654,-0.123155,-0.0664517,-0.0101321
45,-3.00347,0.123643,-0.0664201,-0.0101314
46,-3.0004,-0.380629,-0.0663896,-0.0105258
47,-2.99733,0.243022,-0.0663554,-0.010737
