j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00606232,-0.00062134,-7.49161e-16
1,-2.93891,-0.00580605,-0.000496819,-0.00120276
2,-2.73623,-0.00533918,-0.000133781,-0.00233224
3,-2.53354,-0.0055164,0.000448592,-0.00343236
4,-2.33086,-0.00347679,0.00125758,-0.00434374
5,-2.12818,0.00389117,0.0022094,-0.00430175
6,-1.92549,0.0236843,0.00300137,-0.00150721
7,-1.72281,0.0501919,0.00282037,0.00597953
8,-1.52013,-0.00881557,0.000577469,0.0101727
9,-1.31744,-0.0343691,-0.00130329,0.00579626
10,-1.11476,-0.0156764,-0.00177214,0.000724569
11,-0.912075,-0.00154167,-0.001597,-0.00102034
12,-0.709392,0.00174478,-0.00135853,-0.000999756
13,-0.506708,0.000689808,-0.00119174,-0.00075303
14,-0.304025,0.0015447,-0.00105328,-0.000526582
15,-0.101342,0.0018257,-0.000978278,-0.00018502
16,0.101342,0.0018257,-0.000978278,0.00018502
17,0.304025,0.0015447,-0.00105328,0.000526582
18,0.506708,0.000689808,-0.00119174,0.00075303
19,0.709392,0.00174478,-0.00135853,0.000999756
20,0.912075,-0.00154167,-0.001597,0.00102034
21,1.11476,-0.0156764,-0.00177214,-0.000724569
22,1.31744,-0.0343691,-0.00130329,-0.00579626
23,1.52013,-0.00881557,0.000577469,-0.0101727
24,1.72281,0.0501919,0.00282037,-0.00597953
25,1.92549,0.0236843,0.00300137,0.00150721
26,2.12818,0.00389117,0.0022094,0.00430175
27,2.33086,-0.00347679,0.00125758,0.00434374
28,2.53354,-0.0055164,0.000448592,0.00343236
29,2.73623,-0.00533918,-0.000133781,0.00233224
30,2.93891,-0.00580605,-0.000496819,0.00120276
31,3.14159,-0.00606232,-0.00062134,-7.49161e-16
