j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00174004,-0.000681032,1.98189e-16
1,-2.93891,-0.00177394,-0.000645291,-0.000356112
2,-2.73623,-0.00164948,-0.000536676,-0.000703047
3,-2.53354,-0.00183843,-0.0003603,-0.00105652
4,-2.33086,-0.00253317,-0.000108399,-0.00149954
5,-2.12818,-0.000550038,0.000247565,-0.001812
6,-1.92549,0.00301747,0.000626125,-0.00156195
7,-1.72281,0.00415685,0.000880726,-0.000834888
8,-1.52013,0.00673933,0.000964561,0.00026935
9,-1.31744,0.00299455,0.000771541,0.0012558
10,-1.11476,0.00194806,0.000455503,0.00175669
11,-0.912075,-0.00208909,5.94371e-05,0.0017424
12,-0.709392,-0.00259728,-0.000250808,0.00126747
13,-0.506708,-0.00139429,-0.000454355,0.000862962
14,-0.304025,-0.00182178,-0.000600624,0.000537039
15,-0.101342,-0.00173876,-0.000672053,0.000176209
16,0.101342,-0.00173876,-0.000672053,-0.000176209
17,0.304025,-0.00182178,-0.000600624,-0.000537039
18,0.506708,-0.00139429,-0.000454355,-0.000862962
19,0.709392,-0.00259728,-0.000250808,-0.00126747
20,0.912075,-0.00208909,5.94371e-05,-0.0017424
21,1.11476,0.00194806,0.000455503,-0.00175669
22,1.31744,0.00299455,0.000771541,-0.0012558
23,1.52013,0.00673933,0.000964561,-0.00026935
24,1.72281,0.00415685,0.000880726,0.000834888
25,1.92549,0.00301747,0.000626125,0.00156195
26,2.12818,-0.000550038,0.000247565,0.001812
27,2.33086,-0.00253317,-0.000108399,0.00149954
28,2.53354,-0.00183843,-0.0003603,0.00105652
29,2.73623,-0.00164948,-0.000536676,0.000703047
30,2.93891,-0.00177394,-0.000645291,0.000356112
31,3.14159,-0.00174004,-0.000681032,1.98189e-16
