j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.101424,-0.0930606,-0
1,-2.93891,-0.0928546,-0.0909773,-0.0196885
2,-2.73623,-0.090409,-0.0850795,-0.0382608
3,-2.53354,-0.0784829,-0.0754677,-0.0553765
4,-2.33086,-0.0528757,-0.0626317,-0.0686886
5,-2.12818,-0.0412826,-0.0476236,-0.0782308
6,-1.92549,-0.0393053,-0.0309195,-0.0863977
7,-1.72281,-0.0123812,-0.0126008,-0.0916357
8,-1.52013,0.0123401,0.00622654,-0.0916399
9,-1.31744,0.0352231,0.024547,-0.0868198
10,-1.11476,0.0546099,0.0414204,-0.077716
11,-0.912075,0.0421267,0.0560504,-0.0679125
12,-0.709392,0.0624108,0.0689499,-0.0573185
13,-0.506708,0.074388,0.0792854,-0.0434551
14,-0.304025,0.0767217,0.0865651,-0.0281414
15,-0.101342,0.100483,0.090693,-0.0101831
16,0.101342,0.100483,0.090693,0.0101831
17,0.304025,0.0767217,0.0865651,0.0281414
18,0.506708,0.074388,0.0792854,0.0434551
19,0.709392,0.0624108,0.0689499,0.0573185
20,0.912075,0.0421267,0.0560504,0.0679125
21,1.11476,0.0546099,0.0414204,0.077716
22,1.31744,0.0352231,0.024547,0.0868198
23,1.52013,0.0123401,0.00622654,0.0916399
24,1.72281,-0.0123812,-0.0126008,0.0916357
25,1.92549,-0.0393053,-0.0309195,0.0863977
26,2.12818,-0.0412826,-0.0476236,0.0782308
27,2.33086,-0.0528757,-0.0626317,0.0686886
28,2.53354,-0.0784829,-0.0754677,0.0553765
29,2.73623,-0.090409,-0.0850795,0.0382608
30,2.93891,-0.0928546,-0.0909773,0.0196885
31,3.14159,-0.101424,-0.0930606,-0
