j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0853215,0.139819,-6.84703e-16
1,-2.93891,0.117263,0.138067,0.0205303
2,-2.73623,0.135885,0.131497,0.0461848
3,-2.53354,0.175789,0.119345,0.0777704
4,-2.33086,0.108168,0.0999716,0.106547
5,-2.12818,0.0413548,0.0761544,0.1217
6,-1.92549,0.0397165,0.0506384,0.129916
7,-1.72281,0.0268243,0.0234908,0.136659
8,-1.52013,0.00568161,-0.00475872,0.139954
9,-1.31744,-0.0250856,-0.0332417,0.137987
10,-1.11476,-0.0472885,-0.0606941,0.130653
11,-0.912075,-0.0402384,-0.0862039,0.121782
12,-0.709392,-0.0885431,-0.110061,0.108732
13,-0.506708,-0.236645,-0.13028,0.0757764
14,-0.304025,-0.14143,-0.140778,0.0374616
15,-0.101342,-0.114114,-0.145466,0.0115645
16,0.101342,-0.114114,-0.145466,-0.0115645
17,0.304025,-0.14143,-0.140778,-0.0374616
18,0.506708,-0.236645,-0.13028,-0.0757764
19,0.709392,-0.0885431,-0.110061,-0.108732
20,0.912075,-0.0402384,-0.0862039,-0.121782
21,1.11476,-0.0472885,-0.0606941,-0.130653
22,1.31744,-0.0250856,-0.0332417,-0.137987
23,1.52013,0.00568161,-0.00475872,-0.139954
24,1.72281,0.0268243,0.0234908,-0.136659
25,1.92549,0.0397165,0.0506384,-0.129916
26,2.12818,0.0413548,0.0761544,-0.1217
27,2.33086,0.108168,0.0999716,-0.106547
28,2.53354,0.175789,0.119345,-0.0777704
29,2.73623,0.135885,0.131497,-0.0461848
30,2.93891,0.117263,0.138067,-0.0205303
31,3.14159,0.0853215,0.139819,-6.84703e-16
