j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00159072,0.000562981,1.30709e-15
1,-2.93891,0.0013946,0.000530308,0.000302537
2,-2.73623,0.00140846,0.000440343,0.000586604
3,-2.53354,0.00222765,0.000292518,0.000955094
4,-2.33086,0.00142482,5.31794e-05,0.00132524
5,-2.12818,-0.00110696,-0.000244691,0.00135745
6,-1.92549,-0.00176717,-0.000497087,0.00106618
7,-1.72281,-0.0030432,-0.000676887,0.000578693
8,-1.52013,-0.00447961,-0.00073167,-0.000183681
9,-1.31744,-0.0022389,-0.000602429,-0.000864547
10,-1.11476,-0.00139853,-0.000381212,-0.00123317
11,-0.912075,-0.000254496,-0.000102542,-0.00140069
12,-0.709392,0.0023551,0.000186582,-0.00118781
13,-0.506708,0.00200238,0.000378958,-0.000746218
14,-0.304025,0.00106547,0.000489074,-0.000435316
15,-0.101342,0.00161503,0.00055542,-0.00016367
16,0.101342,0.00161503,0.00055542,0.00016367
17,0.304025,0.00106547,0.000489074,0.000435316
18,0.506708,0.00200238,0.000378958,0.000746218
19,0.709392,0.0023551,0.000186582,0.00118781
20,0.912075,-0.000254496,-0.000102542,0.00140069
21,1.11476,-0.00139853,-0.000381212,0.00123317
22,1.31744,-0.0022389,-0.000602429,0.000864547
23,1.52013,-0.00447961,-0.00073167,0.000183681
24,1.72281,-0.0030432,-0.000676887,-0.000578693
25,1.92549,-0.00176717,-0.000497087,-0.00106618
26,2.12818,-0.00110696,-0.000244691,-0.00135745
27,2.33086,0.00142482,5.31794e-05,-0.00132524
28,2.53354,0.00222765,0.000292518,-0.000955094
29,2.73623,0.00140846,0.000440343,-0.000586604
30,2.93891,0.0013946,0.000530308,-0.000302537
31,3.14159,0.00159072,0.000562981,1.30709e-15
