j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00146698,0.000618285,9.19267e-16
1,-2.93891,0.00146298,0.000588153,0.000296927
2,-2.73623,0.00149525,0.000497921,0.000596719
3,-2.53354,0.00132716,0.000346263,0.000882746
4,-2.33086,0.00159324,0.000140085,0.0011787
5,-2.12818,0.00302676,-0.000131544,0.0016469
6,-1.92549,0.000666721,-0.000527515,0.00202121
7,-1.72281,-0.00717431,-0.000950875,0.00136172
8,-1.52013,-0.010681,-0.00107951,-0.000447773
9,-1.31744,-0.00354606,-0.000769362,-0.00188957
10,-1.11476,0.0029136,-0.000313541,-0.00195366
11,-0.912075,0.00273018,2.25878e-05,-0.00138171
12,-0.709392,0.000978286,0.000246559,-0.00100589
13,-0.506708,0.0015491,0.000430342,-0.000749761
14,-0.304025,0.00145756,0.000550488,-0.00044506
15,-0.101342,0.00146706,0.000610755,-0.000148674
16,0.101342,0.00146706,0.000610755,0.000148674
17,0.304025,0.00145756,0.000550488,0.00044506
18,0.506708,0.0015491,0.000430342,0.000749761
19,0.709392,0.000978286,0.000246559,0.00100589
20,0.912075,0.00273018,2.25878e-05,0.00138171
21,1.11476,0.0029136,-0.000313541,0.00195366
22,1.31744,-0.00354606,-0.000769362,0.00188957
23,1.52013,-0.010681,-0.00107951,0.000447773
24,1.72281,-0.00717431,-0.000950875,-0.00136172
25,1.92549,0.000666721,-0.000527515,-0.00202121
26,2.12818,0.00302676,-0.000131544,-0.0016469
27,2.33086,0.00159324,0.000140085,-0.0011787
28,2.53354,0.00132716,0.000346263,-0.000882746
29,2.73623,0.00149525,0.000497921,-0.000596719
30,2.93891,0.00146298,0.000588153,-0.000296927
31,3.14159,0.00146698,0.000618285,9.19267e-16
