j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0013965,0.000544904,1.69785e-15
1,-2.93891,0.0013962,0.00051622,0.000283018
2,-2.73623,0.00140087,0.000430178,0.000566478
3,-2.53354,0.00135012,0.000286588,0.000845268
4,-2.33086,0.00164596,8.75343e-05,0.0011489
5,-2.12818,0.0014104,-0.000179137,0.00145863
6,-1.92549,-0.0023977,-0.000503747,0.00135858
7,-1.72281,-0.00490104,-0.000729859,0.000618912
8,-1.52013,-0.00315147,-0.000754634,-0.000197144
9,-1.31744,-0.00475583,-0.000649944,-0.000998483
10,-1.11476,-0.000450752,-0.000349882,-0.00152613
11,-0.912075,0.00229238,-3.13028e-05,-0.00133949
12,-0.709392,0.00126233,0.000193104,-0.000979253
13,-0.506708,0.00140797,0.000365654,-0.000708641
14,-0.304025,0.00139581,0.000480364,-0.000424502
15,-0.101342,0.00139651,0.000537733,-0.000141524
16,0.101342,0.00139651,0.000537733,0.000141524
17,0.304025,0.00139581,0.000480364,0.000424502
18,0.506708,0.00140797,0.000365654,0.000708641
19,0.709392,0.00126233,0.000193104,0.000979253
20,0.912075,0.00229238,-3.13028e-05,0.00133949
21,1.11476,-0.000450752,-0.000349882,0.00152613
22,1.31744,-0.00475583,-0.000649944,0.000998483
23,1.52013,-0.00315147,-0.000754634,0.000197144
24,1.72281,-0.00490104,-0.000729859,-0.000618912
25,1.92549,-0.0023977,-0.000503747,-0.00135858
26,2.12818,0.0014104,-0.000179137,-0.00145863
27,2.33086,0.00164596,8.75343e-05,-0.0011489
28,2.53354,0.00135012,0.000286588,-0.000845268
29,2.73623,0.00140087,0.000430178,-0.000566478
30,2.93891,0.0013962,0.00051622,-0.000283018
31,3.14159,0.0013965,0.000544904,1.69785e-15
