j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000713973,-0.000250017,-9.17729e-16
1,-2.93891,-0.000731079,-0.000235352,-0.000146444
2,-2.73623,-0.00064626,-0.000190653,-0.000286026
3,-2.53354,-0.000874675,-0.000119406,-0.00044016
4,-2.33086,-0.00111807,-1.22269e-05,-0.000642108
5,-2.12818,0.0011265,0.000140883,-0.000641254
6,-1.92549,0.00278145,0.000247716,-0.000245216
7,-1.72281,-8.15938e-05,0.000240285,2.83921e-05
8,-1.52013,-0.000341232,0.000236207,-1.44577e-05
9,-1.31744,0.000956499,0.000246146,4.78944e-05
10,-1.11476,0.00295517,0.000216792,0.00044431
11,-0.912075,-0.000203811,6.60376e-05,0.000723138
12,-0.709392,-0.00150971,-7.63441e-05,0.000549487
13,-0.506708,-0.000487958,-0.000156706,0.000347039
14,-0.304025,-0.000754778,-0.000217022,0.000221099
15,-0.101342,-0.000713468,-0.000246332,7.2304e-05
16,0.101342,-0.000713468,-0.000246332,-7.2304e-05
17,0.304025,-0.000754778,-0.000217022,-0.000221099
18,0.506708,-0.000487958,-0.000156706,-0.000347039
19,0.709392,-0.00150971,-7.63441e-05,-0.000549487
20,0.912075,-0.000203811,6.60376e-05,-0.000723138
21,1.11476,0.00295517,0.000216792,-0.00044431
22,1.31744,0.000956499,0.000246146,-4.78944e-05
23,1.52013,-0.000341232,0.000236207,1.44577e-05
24,1.72281,-8.15938e-05,0.000240285,-2.83921e-05
25,1.92549,0.00278145,0.000247716,0.000245216
26,2.12818,0.0011265,0.000140883,0.000641254
27,2.33086,-0.00111807,-1.22269e-05,0.000642108
28,2.53354,-0.000874675,-0.000119406,0.00044016
29,2.73623,-0.00064626,-0.000190653,0.000286026
30,2.93891,-0.000731079,-0.000235352,0.000146444
31,3.14159,-0.000713973,-0.000250017,-9.17729e-16
