j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0020119,0.000812731,-6.53677e-16
1,-2.93891,0.00201075,0.000771406,0.000407662
2,-2.73623,0.00202368,0.000647479,0.000816518
3,-2.53354,0.00192424,0.000440417,0.00121661
4,-2.33086,0.00227584,0.000154307,0.00164225
5,-2.12818,0.00274533,-0.000225296,0.0021511
6,-1.92549,-0.00118558,-0.000717679,0.00230917
7,-1.72281,-0.00798819,-0.00116136,0.00137949
8,-1.52013,-0.0100577,-0.00127688,-0.000449319
9,-1.31744,-0.00520546,-0.000979219,-0.00199612
10,-1.11476,0.00143667,-0.000467717,-0.00237805
11,-0.912075,0.00320955,-1.52352e-05,-0.0019072
12,-0.709392,0.00173974,0.000305397,-0.00140563
13,-0.506708,0.00204408,0.000554559,-0.00102217
14,-0.304025,0.00200923,0.00071975,-0.0006114
15,-0.101342,0.00201191,0.000802401,-0.000203891
16,0.101342,0.00201191,0.000802401,0.000203891
17,0.304025,0.00200923,0.00071975,0.0006114
18,0.506708,0.00204408,0.000554559,0.00102217
19,0.709392,0.00173974,0.000305397,0.00140563
20,0.912075,0.00320955,-1.52352e-05,0.0019072
21,1.11476,0.00143667,-0.000467717,0.00237805
22,1.31744,-0.00520546,-0.000979219,0.00199612
23,1.52013,-0.0100577,-0.00127688,0.000449319
24,1.72281,-0.00798819,-0.00116136,-0.00137949
25,1.92549,-0.00118558,-0.000717679,-0.00230917
26,2.12818,0.00274533,-0.000225296,-0.0021511
27,2.33086,0.00227584,0.000154307,-0.00164225
28,2.53354,0.00192424,0.000440417,-0.00121661
29,2.73623,0.00202368,0.000647479,-0.000816518
30,2.93891,0.00201075,0.000771406,-0.000407662
31,3.14159,0.0020119,0.000812731,-6.53677e-16
