j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00180471,0.000693711,-9.66875e-16
1,-2.93891,0.00160591,0.000656642,0.000345638
2,-2.73623,0.00125574,0.000553601,0.000635641
3,-2.53354,0.00222058,0.000398974,0.000987937
4,-2.33086,0.00300765,0.000153124,0.00151777
5,-2.12818,0.00107647,-0.000216282,0.00193167
6,-1.92549,-0.00139819,-0.00062991,0.00189906
7,-1.72281,-0.00569845,-0.000986099,0.00117988
8,-1.52013,-0.00975857,-0.00110819,-0.000386563
9,-1.31744,-0.00302996,-0.000829399,-0.00168257
10,-1.11476,-1.84676e-05,-0.000426133,-0.00199151
11,-0.912075,0.00207425,-2.21078e-05,-0.00178317
12,-0.709392,0.00318692,0.000296706,-0.00125
13,-0.506708,0.00154483,0.000484599,-0.000770474
14,-0.304025,0.00116491,0.00060903,-0.000495864
15,-0.101342,0.00186404,0.000685606,-0.000188905
16,0.101342,0.00186404,0.000685606,0.000188905
17,0.304025,0.00116491,0.00060903,0.000495864
18,0.506708,0.00154483,0.000484599,0.000770474
19,0.709392,0.00318692,0.000296706,0.00125
20,0.912075,0.00207425,-2.21078e-05,0.00178317
21,1.11476,-1.84676e-05,-0.000426133,0.00199151
22,1.31744,-0.00302996,-0.000829399,0.00168257
23,1.52013,-0.00975857,-0.00110819,0.000386563
24,1.72281,-0.00569845,-0.000986099,-0.00117988
25,1.92549,-0.00139819,-0.00062991,-0.00189906
26,2.12818,0.00107647,-0.000216282,-0.00193167
27,2.33086,0.00300765,0.000153124,-0.00151777
28,2.53354,0.00222058,0.000398974,-0.000987937
29,2.73623,0.00125574,0.000553601,-0.000635641
30,2.93891,0.00160591,0.000656642,-0.000345638
31,3.14159,0.00180471,0.000693711,-9.66875e-16
