j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0562669,-0.0268207,-1.08697e-15
1,-2.93891,-0.0424713,-0.0256649,-0.0100063
2,-2.73623,-0.00726316,-0.0227645,-0.0150465
3,-2.53354,0.0183976,-0.0195656,-0.0139181
4,-2.33086,-0.00321784,-0.0171225,-0.0123798
5,-2.12818,-0.0222298,-0.0145473,-0.0149587
6,-1.92549,-0.055368,-0.0110588,-0.0228226
7,-1.72281,-0.00427325,-0.00529576,-0.0288667
8,-1.52013,0.00434403,0.000642818,-0.0288595
9,-1.31744,0.0109354,0.00640294,-0.0273111
10,-1.11476,0.0163597,0.0117138,-0.024545
11,-0.912075,0.0199683,0.0163526,-0.0208634
12,-0.709392,0.0220776,0.0201712,-0.0166024
13,-0.506708,0.0232178,0.0230827,-0.0120121
14,-0.304025,0.0237368,0.0250405,-0.00725364
15,-0.101342,0.0239196,0.0260231,-0.00242406
16,0.101342,0.0239196,0.0260231,0.00242406
17,0.304025,0.0237368,0.0250405,0.00725364
18,0.506708,0.0232178,0.0230827,0.0120121
19,0.709392,0.0220776,0.0201712,0.0166024
20,0.912075,0.0199683,0.0163526,0.0208634
21,1.11476,0.0163597,0.0117138,0.024545
22,1.31744,0.0109354,0.00640294,0.0273111
23,1.52013,0.00434403,0.000642818,0.0288595
24,1.72281,-0.00427325,-0.00529576,0.0288667
25,1.92549,-0.055368,-0.0110588,0.0228226
26,2.12818,-0.0222298,-0.0145473,0.0149587
27,2.33086,-0.00321784,-0.0171225,0.0123798
28,2.53354,0.0183976,-0.0195656,0.0139181
29,2.73623,-0.00726316,-0.0227645,0.0150465
30,2.93891,-0.0424713,-0.0256649,0.0100063
31,3.14159,-0.0562669,-0.0268207,-1.08697e-15
