j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.398181,-0.0256,-5.69677e-13
1,-3.13852,-0.448724,-0.0256019,-7.75699e-05
2,-3.13545,0.347242,-0.0255995,-0.000233318
3,-3.13238,-0.346753,-0.0256004,-0.000232568
4,-3.12931,0.245247,-0.0255981,-0.000388354
5,-3.12625,-0.244758,-0.025598,-0.000387604
6,-3.12318,0.143261,-0.0255957,-0.000543375
7,-3.12011,-0.142772,-0.0255947,-0.000542625
8,-3.11704,0.0412885,-0.0255924,-0.000698375
9,-3.11397,-0.0407999,-0.0255904,-0.000697626
10,-3.1109,-0.0606669,-0.0255881,-0.00085335
11,-3.10783,0.0611554,-0.0255852,-0.0008526
12,-3.10476,-0.162601,-0.0255829,-0.00100829
13,-3.10169,0.16309,-0.025579,-0.00100754
14,-3.09862,-0.264511,-0.0255767,-0.0011632
15,-3.09555,0.264999,-0.0255719,-0.00116245
16,-3.09248,-0.366392,-0.0255695,-0.00131806
17,-3.08941,0.366881,-0.0255638,-0.00131731
18,-3.08634,-0.46824,-0.0255614,-0.00147287
19,-3.08327,0.398432,-0.0255547,-0.00158
20,-3.0802,-0.429459,-0.0255517,-0.00162762
21,-3.07713,0.328174,-0.0255447,-0.00178307
22,-3.07406,-0.327685,-0.0255408,-0.00178232
23,-3.071,0.226444,-0.0255338,-0.0019377
24,-3.06793,-0.225955,-0.0255289,-0.00193695
25,-3.06486,0.124762,-0.0255219,-0.00209225
26,-3.06179,-0.124273,-0.0255161,-0.0020915
27,-3.05872,0.0231318,-0.0255091,-0.00224673
28,-3.05565,-0.0226433,-0.0255023,-0.00224598
29,-3.05258,-0.0784423,-0.0254953,-0.00240112
30,-3.04951,0.0789309,-0.0254875,-0.00240037
31,-3.04644,-0.179958,-0.0254805,-0.00255541
32,-3.04337,0.180446,-0.0254718,-0.00255466
33,-3.0403,-0.281414,-0.0254648,-0.00270962
34,-3.03723,0.281902,-0.0254552,-0.00270887
35,-3.03416,-0.382802,-0.0254482,-0.00286373
36,-3.03109,0.38329,-0.0254376,-0.00286298
37,-3.02802,-0.484115,-0.0254306,-0.00301772
38,-3.02495,0.398997,-0.0254191,-0.00314835
39,-3.02188,-0.414149,-0.0254113,-0.0031716
40,-3.01881,0.313476,-0.0253996,-0.00332611
41,-3.01574,-0.312987,-0.0253909,-0.00332536
42,-3.01268,0.21239,-0.0253792,-0.00347975
43,-3.00961,-0.211901,-0.0253695,-0.003479
44,-3.00654,0.111393,-0.0253579,-0.00363325
45,-3.00347,-0.110904,-0.0253472,-0.0036325
46,-3.0004,0.0104821,-0.0253356,-0.00378662
47,-2.99733,-0.00999356,-0.025324,-0.00378588
48,-2.99426,-0.0903353,-0.0253123,-0.00393985
49,-2.99119,0.0908238,-0.0252998,-0.0039391
50,-2.98812,-0.191052,-0.0252881,-0.00409293
51,-2.98505,0.191541,-0.0252747,-0.00409218
52,-2.98198,-0.291675,-0.025263,-0.00424586
53,-2.97891,0.292164,-0.0252486,-0.00424511
54,-2.97584,-0.392187,-0.025237,-0.00439862
55,-2.97277,0.392675,-0.0252216,-0.00439787
56,-2.9697,-0.492599,-0.02521,-0.00455122
57,-2.96663,0.399953,-0.0251937,-0.00469341
58,-2.96356,-0.406621,-0.0251811,-0.00470364
59,-2.96049,0.306924,-0.0251648,-0.00485665
60,-2.95743,-0.306435,-0.0251513,-0.0048559
61,-2.95436,0.206866,-0.025135,-0.00500871
62,-2.95129,-0.206378,-0.0251206,-0.00500796
63,-2.94822,0.106928,-0.0251042,-0.00516059
64,-2.94515,-0.106439,-0.0250889,-0.00515984
65,-2.94208,0.00711057,-0.0250726,-0.00531228
66,-2.93901,-0.00662205,-0.0250563,-0.00531153
67,-2.93594,-0.0925671,-0.02504,-0.00546376
68,-2.93287,0.0930556,-0.0250227,-0.00546301
69,-2.9298,-0.192116,-0.0250064,-0.00561504
70,-2.92673,0.192605,-0.0249883,-0.00561429
71,-2.92366,-0.291529,-0.0249719,-0.00576612
72,-2.92059,0.292017,-0.0249529,-0.00576537
73,-2.91752,-0.390796,-0.0249366,-0.00591697
74,-2.91445,0.391285,-0.0249166,-0.00591622
75,-2.91138,-0.48992,-0.0249002,-0.00606759
76,-2.90831,0.401271,-0.0248793,-0.00620365
77,-2.90524,-0.410618,-0.0248622,-0.00621799
78,-2.90217,0.31228,-0.0248411,-0.00636892
79,-2.89911,-0.311791,-0.0248231,-0.00636817
80,-2.89604,0.213615,-0.024802,-0.00651884
81,-2.89297,-0.213127,-0.024783,-0.00651809
82,-2.8899,0.115111,-0.024762,-0.00666852
83,-2.88683,-0.114623,-0.0247421,-0.00666777
84,-2.88376,0.016764,-0.0247211,-0.00681795
85,-2.88069,-0.0162755,-0.0247002,-0.0068172
86,-2.87762,-0.081411,-0.0246792,-0.00696713
87,-2.87455,0.0818995,-0.0246575,-0.00696638
