j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00591333,-0.00341621,-1.78558e-15
1,-2.93891,-0.00580075,-0.00329475,-0.00118713
2,-2.73623,-0.00546991,-0.00293499,-0.00232931
3,-2.53354,-0.00493815,-0.00235052,-0.00338408
4,-2.33086,-0.00434589,-0.00156319,-0.00432494
5,-2.12818,-0.00237245,-0.000597333,-0.00500579
6,-1.92549,0.00883777,0.000465989,-0.00435058
7,-1.72281,0.0261065,0.00116625,-0.000809275
8,-1.52013,-0.0112872,0.000794042,0.000692535
9,-1.31744,-0.0019032,0.000885519,-0.000644202
10,-1.11476,-0.00106718,0.00105518,-0.000945226
11,-0.912075,4.70299e-05,0.00126868,-0.00104861
12,-0.709392,0.000675163,0.00148025,-0.000975421
13,-0.506708,0.00119369,0.00166409,-0.000786029
14,-0.304025,0.00154989,0.00179888,-0.00050799
15,-0.101342,0.00173138,0.00187001,-0.000175461
16,0.101342,0.00173138,0.00187001,0.000175461
17,0.304025,0.00154989,0.00179888,0.00050799
18,0.506708,0.00119369,0.00166409,0.000786029
19,0.709392,0.000675163,0.00148025,0.000975421
20,0.912075,4.70299e-05,0.00126868,0.00104861
21,1.11476,-0.00106718,0.00105518,0.000945226
22,1.31744,-0.0019032,0.000885519,0.000644202
23,1.52013,-0.0112872,0.000794042,-0.000692535
24,1.72281,0.0261065,0.00116625,0.000809275
25,1.92549,0.00883777,0.000465989,0.00435058
26,2.12818,-0.00237245,-0.000597333,0.00500579
27,2.33086,-0.00434589,-0.00156319,0.00432494
28,2.53354,-0.00493815,-0.00235052,0.00338408
29,2.73623,-0.00546991,-0.00293499,0.00232931
30,2.93891,-0.00580075,-0.00329475,0.00118713
31,3.14159,-0.00591333,-0.00341621,-1.78558e-15
